brand,name,common_name,variant,category_hint,weight_mg,weight_source,source_url
Goldwin,Pertex Shieldair A/L Jacket,rain jacket,"size 3, M",clothing,104000,manufacturer,https://www.goldwin-global.com/us/feature/trail-running-24ss/
Goldwin,Relax Straight Easy Pants,pants,"size 3, M",clothing,350000,manufacturer,https://usshop.goldwin-global.com/products/gl73179
Goldwin,Rip-stop Hooded Jacket,wind jacket,"size 3, M",clothing,320000,manufacturer,https://usshop.goldwin-global.com/products/gl15145
Goldwin,Zip-up Floating Wind Shell Jacket,wind jacket,"size 3, M",clothing,90000,manufacturer,https://www.goldwin-global.com/us/feature/trail-running-24ss/
Goosefeet Gear,Down Socks,down socks,Medium,clothing,57000,manufacturer,https://www.garagegrowngear.com/products/down-socks-by-goosefeet-gear
Goosefeet Gear,Waterproof Over-Booties,booties,"Robic, Medium",clothing,56000,manufacturer,https://www.garagegrowngear.com/products/waterproof-over-booties-by-goosefeet-gear
Goosefeet Gear,Waterproof Over-Booties,booties,"Toughtek, Medium",clothing,128000,manufacturer,https://www.garagegrowngear.com/products/waterproof-over-booties-by-goosefeet-gear
Gramicci,G-Pant,pants,Men's 32,clothing,500000,community,https://www.rei.com/product/252981/gramicci-gramicci-pants-mens
Gramicci,G-Short,shorts,Men's M,clothing,396893,manufacturer,https://www.backcountry.com/gramicci-g-short-mens
Gramicci,NN-Pant,pants,Men's M,clothing,460000,community,https://gramicci.com/products/nn-pant
High Tail Designs,Hiking Gaiter,gaiters,,clothing,35000,manufacturer,https://www.garagegrowngear.com/products/hiking-gaiter-by-high-tail-designs
Hoka,Challenger 7,trail runners,Men's,clothing,504622,manufacturer,https://www.alpinetrek.co.uk/hoka-challenger-atr-7-trail-running-shoes/
Hoka,Challenger 7,trail runners,Women's,clothing,414000,manufacturer,https://www.bergfreunde.eu/hoka-womens-challenger-atr-7-trail-running-shoes/
Hoka,Speedgoat 6,trail runners,Men's,clothing,555651,manufacturer,https://www.alpinetrek.co.uk/hoka-speedgoat-6-trail-running-shoes/
Hoka,Speedgoat 6,trail runners,Women's,clothing,464000,manufacturer,https://www.alpinetrek.co.uk/hoka-womens-speedgoat-6-trail-running-shoes/
Hoka,Torrent 4,trail runners,Men's,clothing,493000,manufacturer,https://www.runningwarehouse.eu/HOKA_Torrent_4/descpage-HTO4CGN-EN.html
Hoka,Torrent 4,trail runners,Women's,clothing,472000,manufacturer,https://www.alpinetrek.co.uk/hoka-womens-torrent-4-trail-running-shoes/
Hollow Socks,Trail Socks,socks,"Ankle, M",clothing,62000,manufacturer,https://www.garagegrowngear.com/products/trail-socks-by-hollow-socks
Hollow Socks,Trail Socks,socks,"Crew, M",clothing,77000,manufacturer,https://www.garagegrowngear.com/products/trail-socks-by-hollow-socks
Houdini,Desoli Light Half Zip,fleece,Men's L,clothing,212000,manufacturer,https://houdinisportswear.com/en-us/clothing/base-layers/mens-desoli-light-half-zip-840039
Houdini,Desoli Light Half Zip,fleece,Women's M,clothing,178000,manufacturer,https://houdinisportswear.com/en-us/clothing/base-layers/womens-desoli-light-half-zip-840029
Houdini,Fall in Jacket,insulated jacket,L,clothing,1000000,manufacturer,https://houdinisportswear.com/en-us/clothing/jackets/mens-fall-in-jacket-820008
Houdini,Five to Nine Jacket,wind jacket,L,clothing,630000,manufacturer,https://houdinisportswear.com/en-us/clothing/jackets/mens-five-to-nine-jacket-810022
Houdini,Go Jacket,wind jacket,M,clothing,506000,manufacturer,https://houdinisportswear.com/en-us/clothing/jackets/mens-go-jacket-860028
Houdini,Pace Trail Jacket,wind jacket,L,clothing,150000,manufacturer,https://houdinisportswear.com/en-us/clothing/jackets/mens-pace-trail-jacket-810058
Houdini,Pace Wind Jacket,wind jacket,L,clothing,224000,manufacturer,https://houdinisportswear.com/en-us/clothing/jackets/mens-pace-wind-jacket-840005
Houdini,Power Houdi,fleece,,clothing,478000,manufacturer,https://houdinisportswear.com/en-us/clothing/sweaters-hoodies/mens-power-houdi-830063
Houdini,The Orange Jacket,rain jacket,L,clothing,195000,manufacturer,https://houdinisportswear.com/en-us/clothing/jackets/mens-the-orange-jacket-810006
Houdini,The Orange Tee,shirt,L,clothing,130000,manufacturer,https://houdinisportswear.com/en-us/clothing/t-shirts/mens-the-orange-tee-810062
Injinji,Liner Crew,sock liners,,clothing,11340,measured,https://www.outdoorgearlab.com/reviews/shoes-and-boots/hiking-socks/injinji-liner-crew
Injinji,Trail Midweight Mini-Crew,socks,Toe socks,clothing,55000,measured,https://brianoutdoorsblog.wordpress.com/2019/05/06/injinji-trail-midweight-mini-crew-toe-socks/
Jolly Gear,Men's Triple Crown Button Down,sun shirt,M,clothing,241000,manufacturer,https://www.garagegrowngear.com/products/mens-triple-crown-button-down-by-jolly-gear
Jolly Gear,Triple Crown Button Down Sun Dress,dress,Medium,clothing,306000,manufacturer,https://www.garagegrowngear.com/products/triple-crown-button-down-sun-dress-by-jolly-gear
Jolly Gear,Women's Triple Crown Button Down,sun shirt,Medium,clothing,205000,manufacturer,https://www.garagegrowngear.com/products/womens-triple-crown-button-down-by-jolly-gear
Kahtoola,INSTAgaiter,gaiters,"Low L, XL",clothing,62000,manufacturer,https://www.garagegrowngear.com/products/instagaiter-low-by-kahtoola
Kahtoola,INSTAgaiter,gaiters,"Low S, M",clothing,56000,manufacturer,https://www.garagegrowngear.com/products/instagaiter-low-by-kahtoola
Kahtoola,INSTAgaiter,gaiters,"Mid L, XL",clothing,77000,manufacturer,https://www.garagegrowngear.com/products/instagaiter-low-by-kahtoola
Kahtoola,INSTAgaiter,gaiters,"Mid S, M",clothing,68000,manufacturer,https://www.garagegrowngear.com/products/instagaiter-low-by-kahtoola
Katabatic Gear,Crestone Hood,fleece,,clothing,74000,manufacturer,https://www.garagegrowngear.com/products/crestone-hood-by-katabatic-gear
Katabatic Gear,Men's Crest Windshell,wind jacket,Size M,clothing,51000,manufacturer,https://www.garagegrowngear.com/products/mens-crest-windshell-by-katabatic-gear-copy
Katabatic Gear,Men's Tarn Down Jacket,down jacket,Medium,clothing,264000,manufacturer,https://www.garagegrowngear.com/products/mens-tarn-down-jacket-by-katabatic-gear
Katabatic Gear,Men's Tincup Down Jacket,down jacket,Medium,clothing,360000,manufacturer,https://www.garagegrowngear.com/products/mens-tincup-down-jacket-by-katabatic-gear
Katabatic Gear,Windom Hood,down jacket,Large,clothing,51000,manufacturer,https://www.garagegrowngear.com/products/windom-hood-by-katabatic-gear
Katabatic Gear,Windom Hood,down jacket,Regular,clothing,50000,manufacturer,https://www.garagegrowngear.com/products/windom-hood-by-katabatic-gear
Katabatic Gear,Women's Crest Windshell,wind jacket,Size M,clothing,48000,manufacturer,https://www.garagegrowngear.com/products/womens-crest-windshell-by-katabatic-gear
Katabatic Gear,Women's Tarn Down Jacket,down jacket,Large,clothing,292000,manufacturer,https://www.garagegrowngear.com/products/tarn-down-jacket-by-katabatic-gear
Katabatic Gear,Women's Tarn Down Jacket,down jacket,Medium,clothing,275000,manufacturer,https://www.garagegrowngear.com/products/tarn-down-jacket-by-katabatic-gear
Katabatic Gear,Women's Tarn Down Jacket,down jacket,Small,clothing,258000,manufacturer,https://www.garagegrowngear.com/products/tarn-down-jacket-by-katabatic-gear
Katabatic Gear,Women's Tarn Down Jacket,down jacket,X-Large,clothing,318000,manufacturer,https://www.garagegrowngear.com/products/tarn-down-jacket-by-katabatic-gear
Katabatic Gear,Women's Tincup Down Jacket,down jacket,Large,clothing,354000,manufacturer,https://www.garagegrowngear.com/products/womens-tincup-down-jacket-by-katabatic-gear
Katabatic Gear,Women's Tincup Down Jacket,down jacket,Medium,clothing,332000,manufacturer,https://www.garagegrowngear.com/products/womens-tincup-down-jacket-by-katabatic-gear
Katabatic Gear,Women's Tincup Down Jacket,down jacket,Small,clothing,312000,manufacturer,https://www.garagegrowngear.com/products/womens-tincup-down-jacket-by-katabatic-gear
Katabatic Gear,Women's Tincup Down Jacket,down jacket,X-Large,clothing,386000,manufacturer,https://www.garagegrowngear.com/products/womens-tincup-down-jacket-by-katabatic-gear
Keen,Targhee III Waterproof Low,hiking shoes,Men's,clothing,873165,measured,https://runrepeat.com/keen-targhee-iii-waterproof
Keen,Targhee III Waterproof Low,hiking shoes,Women's,clothing,714408,measured,https://runrepeat.com/keen-targhee-iii-waterproof
Keen,Targhee III Waterproof Mid,hiking boots,Men's,clothing,986563,measured,https://runrepeat.com/keen-targhee-iii-waterproof-mid
Keen,Targhee III Waterproof Mid,hiking boots,Women's,clothing,805126,measured,https://runrepeat.com/keen-targhee-iii-waterproof-mid
Kinich Sun Hoods,UV Protective Sun Hood,sun hoodie,,clothing,55000,manufacturer,https://www.garagegrowngear.com/products/kinich-uv-protective-sun-hood-by-kinich-sun-hoods
Klättermusen,Allgrön 2.0 Jacket,rain jacket,Men's M,clothing,624000,manufacturer,https://www.klattermusen.com/en-us/10003-allgron-2-0-jacket-ms-black/
Klättermusen,Allgrön 2.0 Jacket,rain jacket,Women's,clothing,617000,manufacturer,https://www.klattermusen.com/en-us/10004-allgron-2-0-jacket-ws-grape/
Klättermusen,Bore 2.0 Down Jacket,down jacket,Men's M,clothing,800000,manufacturer,https://www.klattermusen.com/en/men/down-insulated-jackets/10632u82-bore-2.0-jacket-usex-frost-green/
La Sportiva,Bushido III,trail runners,Men's,clothing,595000,manufacturer,https://www.lasportivausa.com/products/bushido-iii
La Sportiva,Bushido III,trail runners,Women's,clothing,499000,manufacturer,https://www.lasportivausa.com/bushido-iii-womens.html
La Sportiva,Ethereal Pro Jacket,rain jacket,Men's M,clothing,157000,manufacturer,https://web.archive.org/web/20250905154433id_/https://www.lasportivausa.com/ethereal-pro-jkt-m.html
La Sportiva,Ethereal Pro Jacket,rain jacket,Women's M,clothing,144000,manufacturer,https://www.lasportivausa.com/products/ethereal-pro-jacket-womens
La Sportiva,Lumina 200 Down Jacket,down jacket,Men's,clothing,238000,measured,https://www.treelinereview.com/gearreviews/la-sportiva-lumina-down-jacket-review
La Sportiva,Lumina 200 Down Jacket,down jacket,Women's,clothing,206000,measured,https://www.treelinereview.com/gearreviews/la-sportiva-lumina-down-jacket-review
LEVE Outdoor Co.,Alpha 90 Hoody,fleece,Medium,clothing,113000,manufacturer,https://www.garagegrowngear.com/products/alpha-90-hoody-by-leve-outdoor-co
LightHeart Gear,Alpha Direct 90 Hoodie,fleece,Men's M,clothing,147418,manufacturer,https://lightheartgear.com/products/alpha-direct-90-hoodie-with-kangaroo-pocket
LightHeart Gear,Alpha Direct 90 Hoodie,fleece,Women's M,clothing,153087,manufacturer,https://lightheartgear.com/products/copy-of-alpha-direct-90-hoodie-with-kangaroo-pocket-womens
LightHeart Gear,Hoodie Pack Cover,pack cover,Large,clothing,161600,manufacturer,https://www.garagegrowngear.com/products/hoodie-pack-cover-by-lightheart-gear
LightHeart Gear,Hoodie Pack Cover,pack cover,Medium,clothing,150000,manufacturer,https://www.garagegrowngear.com/products/hoodie-pack-cover-by-lightheart-gear
LightHeart Gear,Rain Jacket,rain jacket,Large,clothing,221000,manufacturer,https://www.garagegrowngear.com/products/rain-jacket-by-lightheart-gear
LightHeart Gear,Rain Jacket,rain jacket,Medium,clothing,210000,manufacturer,https://www.garagegrowngear.com/products/rain-jacket-by-lightheart-gear
LightHeart Gear,Rain Jacket,rain jacket,Small,clothing,201000,manufacturer,https://www.garagegrowngear.com/products/rain-jacket-by-lightheart-gear
LightHeart Gear,Rain Jacket,rain jacket,X-Large,clothing,232000,manufacturer,https://www.garagegrowngear.com/products/rain-jacket-by-lightheart-gear
LightHeart Gear,Rain Jacket,rain jacket,X-Small,clothing,179000,manufacturer,https://www.garagegrowngear.com/products/rain-jacket-by-lightheart-gear
LightHeart Gear,Rain Pants,rain pants,Large,clothing,130000,manufacturer,https://www.garagegrowngear.com/products/rain-pants-by-lightheart-gear
LightHeart Gear,Rain Pants,rain pants,Medium,clothing,125000,manufacturer,https://www.garagegrowngear.com/products/rain-pants-by-lightheart-gear
LightHeart Gear,Rain Pants,rain pants,X-Large,clothing,142000,manufacturer,https://www.garagegrowngear.com/products/rain-pants-by-lightheart-gear
LightHeart Gear,Rain Pants,rain pants,X-Small,clothing,105000,manufacturer,https://www.garagegrowngear.com/products/rain-pants-by-lightheart-gear
LightHeart Gear,Rain Pants,rain pants,XX-Large,clothing,153000,manufacturer,https://www.garagegrowngear.com/products/rain-pants-by-lightheart-gear
LightHeart Gear,Rain Wrap Skirt,rain skirt,Large,clothing,79000,manufacturer,https://www.garagegrowngear.com/products/rain-wrap-ultralight-rain-skirt-by-lightheart-gear
LightHeart Gear,Rain Wrap Skirt,rain skirt,Medium,clothing,71000,manufacturer,https://www.garagegrowngear.com/products/rain-wrap-ultralight-rain-skirt-by-lightheart-gear
LightHeart Gear,Rain Wrap Skirt,rain skirt,X-Large,clothing,91000,manufacturer,https://www.garagegrowngear.com/products/rain-wrap-ultralight-rain-skirt-by-lightheart-gear
LightHeart Gear,Rain Wrap Skirt,rain skirt,X-Small,clothing,62000,manufacturer,https://www.garagegrowngear.com/products/rain-wrap-ultralight-rain-skirt-by-lightheart-gear
LightHeart Gear,Rain Wrap Skirt,rain skirt,XX-Large,clothing,108000,manufacturer,https://www.garagegrowngear.com/products/rain-wrap-ultralight-rain-skirt-by-lightheart-gear
Mayfly Ultralight Equipment,Imago,trail runners,Men's 9,clothing,51000,manufacturer,https://www.garagegrowngear.com/products/imago-by-mayfly-ultralight-equipment
Mayfly Ultralight Equipment,Nymph,trail runners,Men's 9,clothing,48000,manufacturer,https://www.garagegrowngear.com/products/nymph-by-mayfly-ultralight-equipment
Melanzana,Micro Grid Hoodie V2,fleece,Men's L,clothing,343029,manufacturer,https://melanzana.com/products/2025-micro-grid-hoodie-v2
Melanzana,Micro Grid Hoodie V2,fleece,Women's M,clothing,263651,manufacturer,https://melanzana.com/products/2025-micro-grid-hoodie-v2
Merrell,Moab 3 (low),hiking shoes,Men's,clothing,919000,manufacturer,https://www.merrell.com/US/en/moab-3/52481M.html
Merrell,Moab 3 (low),hiking shoes,Women's,clothing,700000,manufacturer,https://www.merrell.com/US/en/moab-3/51004W.html
Montbell,Alpine Light Down Parka,down jacket,Men's M,clothing,391223,manufacturer,https://web.archive.org/web/20250828103536id_/https://www.montbell.com/us/en/products/detail/2301366
Montbell,Alpine Light Down Parka,down jacket,Women's M,clothing,363000,manufacturer,https://www.montbell.com/us/en/products/detail/2301430
Montbell,EX Light Down Anorak,down jacket,Men's M,clothing,215456,manufacturer,https://web.archive.org/web/20250321083016id_/https://www.montbell.com/us/en/products/detail/2301351
Montbell,EX Light Down Jacket,down jacket,"Men's M, full-zip",clothing,161592,manufacturer,https://www.backcountry.com/montbell-ex-light-down-jacket-mens
Montbell,EX Light Down Jacket,down jacket,"Women's M, full-zip",clothing,135000,manufacturer,https://web.archive.org/web/20160113231637/http://www.montbell.us/products/disp.php?p_id=2301345
Montbell,Plasma 1000 Down Jacket,down jacket,Men's M,clothing,136078,manufacturer,https://www.montbell.com/us/en/products/detail/2301381
Montbell,Storm Cruiser Jacket,rain jacket,Men's M,clothing,283495,manufacturer,https://web.archive.org/web/20250419023338id_/https://www.montbell.com/us/en/products/detail/2328174
Montbell,Storm Cruiser Jacket,rain jacket,Women's M,clothing,253000,manufacturer,https://www.montbell.com/us/en/products/detail/2328175
Montbell,Tempest Jacket,rain jacket,Men's,clothing,259000,manufacturer,https://www.montbell.com/us/en/products/detail/2328313
Montbell,Tempest Jacket,rain jacket,Women's,clothing,223000,manufacturer,https://www.montbell.com/us/en/products/detail/1128723
Montbell,Trekking Gloves,gloves,Men's,clothing,58000,manufacturer,https://www.montbell.com/us/en/products/detail/1118289
Montbell,Trekking Gloves,gloves,Women's,clothing,49000,manufacturer,https://www.montbell.com/us/en/products/detail/1118310
Montbell,Versalite Jacket,rain jacket,Men's M,clothing,181437,manufacturer,https://web.archive.org/web/2id_/https://www.montbell.com/us/en/products/detail/2328169
Montbell,Versalite Jacket,rain jacket,Women's M,clothing,165000,manufacturer,https://www.montbell.com/us/en/products/detail/2328170
Montbell,Versalite Pants,rain pants,Men's M,clothing,90718,manufacturer,https://euro.montbell.com/products/disp.php?p_id=2328232
Montbell,Versalite Pants,rain pants,Women's M,clothing,83000,manufacturer,https://www.montbell.com/us/en/products/detail/2328233
Montbell,Zeo-Line Light Weight Round Neck Shirt,base layer,Men's,clothing,120000,manufacturer,https://www.montbell.com/us/en/products/detail/1107732
Montbell,Zeo-Line Light Weight Round Neck Shirt,base layer,Women's,clothing,90000,manufacturer,https://www.montbell.com/us/en/products/detail/1107733
MooseTrack Packs,Dyneema Hooded Half-Poncho,poncho,,clothing,82000,manufacturer,https://www.garagegrowngear.com/products/hooded-half-poncho-by-moose-track-packs
MooseTrack Packs,SwitchBack Convertible Mittens,mittens,"Medium, Large",clothing,45000,manufacturer,https://www.garagegrowngear.com/products/switchback-convertible-mittens-by-moose-track-packs
MooseTrack Packs,SwitchBack Convertible Mittens,mittens,"Small, Medium",clothing,37000,manufacturer,https://www.garagegrowngear.com/products/switchback-convertible-mittens-by-moose-track-packs
Mountain Hardwear,Crater Lake Hoody,sun hoodie,Men's,clothing,167262,manufacturer,https://www.mountainhardwear.com/p/mens-crater-lake-hoody-1982411.html
Mountain Hardwear,Crater Lake Hoody,sun hoodie,Women's,clothing,151500,manufacturer,https://www.mountainhardwear.com/p/womens-crater-lake-long-sleeve-hoody-1829681.html
Mountain Hardwear,Ghost Whisperer Hoody,down jacket,Men's M,clothing,249476,manufacturer,https://web.archive.org/web/20240719182014id_/https://www.mountainhardwear.com/p/mens-ghost-whisperer%2F2-hoody-1874761.html
Mountain Hardwear,Ghost Whisperer Hoody,down jacket,Women's,clothing,240000,manufacturer,https://www.mountainhardwear.com/p/womens-ghost-whisperer-hooded-down-jacket-2104731.html
Mountain Hardwear,Ghost Whisperer UL Hoody,down jacket,Men's M,clothing,189942,manufacturer,https://www.adventurealan.com/product/mountain-hardwear-ghost-whisperer-ul-jacket/
Mountain Hardwear,Ghost Whisperer UL Hoody,down jacket,Women's,clothing,175000,manufacturer,https://web.archive.org/web/20260214164847id_/https://www.mountainhardwear.com/p/womens-ghost-whisperer-ul-hoody-2092701.html
Mountain Hardwear,Stretchdown Hoody,down jacket,Men's M,clothing,513126,measured,https://www.outdoorgearlab.com/reviews/clothing-mens/down-jacket-men/mountain-hardwear-stretchdown-hoody
Mountain Hardwear,Stretchdown Hoody,down jacket,Women's,clothing,439000,manufacturer,https://www.mountainhardwear.com/p/womens-stretchdown-hooded-down-jacket-2104781.html
Nanga,Aurora Down Jacket,down jacket,Men's M,clothing,650000,manufacturer,https://unexpected-store.com/products/nanga-aurora-down-jacket
Nanga,Aurora Down Jacket,down jacket,Women's L,clothing,600000,manufacturer,https://roco2web.com/products/12912
Nanga,Takibi Down Jacket,down jacket,Men's M,clothing,700000,community,https://unexpected-store.com/products/nanga-takibi-down-jacket
Nike,ACG UV Hiking Pants,hiking pants,Men's M,clothing,310000,community,https://www.amazon.com/Nike-Mens-ACG-Hiking-Pants/dp/B0DY2T2447
Nnormal,Kjerag,trail runners,UK 8,clothing,400000,manufacturer,https://www.nnormal.com/en_US/men/shoes/kjerag/nnormal-kjerag-N1ZKGM1-003
Nnormal,Kjerag 02,trail runners,UK 7.5,clothing,428000,manufacturer,https://www.nnormal.com/en_US/men/shoes/kjerag/nnormal-kjerag_02_shoe_black-N1ZKGM2-001
Nnormal,Tomir 02,trail runners,UK 8.5,clothing,528000,manufacturer,https://www.nnormal.com/en_US/men/shoes/tmi/nnormal-tomir_02_shoe_green_white-N2ZTR25-005
Nnormal,Tomir 02 GTX,trail runners,UK 7.5,clothing,564000,manufacturer,https://www.nnormal.com/en_US/men/shoes/tmi/nnormal-tomir_02_gtx_shoe_blue_grey-N2ZTRG1-001
Nnormal,Tomir 2.0 NN,trail runners,"M's 9, W's 10 US",clothing,264000,manufacturer,https://www.garagegrowngear.com/products/tomir-2-0-trail-runners-by-nnormal
Norda,001,trail runners,"Men's, US M9",clothing,596000,measured,https://www.irunfar.com/norda-001-review
Norda,001,trail runners,"Women's, US W 8",clothing,464000,manufacturer,https://web.archive.org/web/20250723011621/https://nordarun.com/products/001-w-black
Norda,001A,trail runners,"Men's, US M 8.5",clothing,536000,manufacturer,https://nordarun.com/products/001a-m-black
Norda,001A,trail runners,"Women's, US W 8",clothing,464000,manufacturer,https://nordarun.com/products/001a-w-black
Norda,002,trail runners,"Men's, US M 8.5",clothing,498000,manufacturer,https://nordarun.com/products/002-m-summit-black
Norda,002,trail runners,"Women's, US W 8",clothing,438000,manufacturer,https://nordarun.com/products/002-w-summit-black
Norda,005,trail runners,"Men's, US M 8.5",clothing,425000,manufacturer,https://nordarun.com/products/005-m-neve
Norda,005,trail runners,"Women's, US W 8",clothing,354000,manufacturer,https://nordarun.com/products/005-w-neve
Oboz,Sawtooth X Low Waterproof,hiking shoes,"Men's, size 11",clothing,1079550,measured,https://www.outdoorgearlab.com/reviews/shoes-and-boots/hiking-shoes-men/oboz-sawtooth-x-low-waterproof
Oboz,Sawtooth X Low Waterproof,hiking shoes,"Women's, size 8.5",clothing,852754,measured,https://www.outdoorgearlab.com/reviews/shoes-and-boots/hiking-shoes-womens/oboz-sawtooth-x-low-waterproof-womens
Oboz,Sawtooth X Mid Waterproof,hiking boots,Men's,clothing,1099961,manufacturer,https://obozfootwear.com/products/mens-sawtooth-x-mid-waterproof
Oboz,Sawtooth X Mid Waterproof,hiking boots,Women's,clothing,924000,manufacturer,https://obozfootwear.com/products/womens-sawtooth-x-mid-waterproof
On,Cloudrock Low Waterproof,hiking shoes,men's,clothing,858991,measured,https://www.treelinereview.com/gearreviews/on-cloudrock-low-waterproof-hiking-shoe-review
On,Cloudrock Low Waterproof,hiking shoes,women's,clothing,663000,measured,https://www.treelinereview.com/gearreviews/on-cloudrock-low-waterproof-hiking-shoe-review
On,Cloudultra,trail runners,US M9,clothing,590000,measured,https://www.doctorsofrunning.com/2021/04/on-cloudultra-review.html
On,Cloudultra 2,trail runners,US M9,clothing,578000,measured,https://www.irunfar.com/on-cloudultra-2-review
On,Cloudultra 3,trail runners,,clothing,589670,measured,https://www.cleverhiker.com/footwear/on-cloudultra-3-trail-running-shoe-review/
On,Cloudvista,trail runners,US M8.5,clothing,570000,measured,https://www.doctorsofrunning.com/2022/04/on-cloudvista-review.html
On,Cloudvista 2,trail runners,,clothing,584000,measured,https://runrepeat.com/on-cloudvista-2
Outdoor Research,ActiveIce Chroma Full Sun Gloves,sun gloves,,clothing,39973,manufacturer,https://www.outdoorresearch.com/products/activeice-chroma-full-sun-gloves-280134
Outdoor Research,ActiveIce Chroma Sun Gloves,sun gloves,"Unisex, one size",clothing,34019,manufacturer,https://web.archive.org/web/20251211063136id_/https://www.outdoorresearch.com/products/activeice-chroma-sun-gloves-280133
Outdoor Research,ActiveIce Spectrum Sun Hoodie,sun hoodie,Men's,clothing,255000,manufacturer,https://www.outdoorresearch.com/products/mens-activeice-spectrum-sun-hoodie-322376
Outdoor Research,ActiveIce Spectrum Sun Hoodie,sun hoodie,Women's,clothing,210000,manufacturer,https://www.outdoorresearch.com/products/womens-activeice-spectrum-sun-hoodie-322393
Outdoor Research,Aspire II GORE-TEX Jacket,rain jacket,Women's M,clothing,331689,manufacturer,https://web.archive.org/web/20240509092641/https://www.rei.com/product/204219/outdoor-research-aspire-ii-gore-tex-jacket-womens
Outdoor Research,Crocodile Classic Gaiters,gaiters,,clothing,212905,manufacturer,https://www.outdoorresearch.com/products/mens-crocodile-classic-gaiters-322192
Outdoor Research,Crocodile Gaiters,gaiters,,clothing,314963,manufacturer,https://www.outdoorresearch.com/products/mens-crocodile-gaiters-322480
Outdoor Research,Crocodile Mid-Height Gaiters,gaiters,,clothing,235018,manufacturer,https://www.outdoorresearch.com/products/crocodile-mid-height-gaiters-322416
Outdoor Research,Echo Hoodie,sun hoodie,Men's M,clothing,149969,manufacturer,https://www.outdoorresearch.com/products/mens-echo-hoodie-287625
Outdoor Research,Echo Hoodie,sun hoodie,Women's M,clothing,112000,manufacturer,https://www.outdoorresearch.com/products/womens-echo-hoodie-287655
Outdoor Research,Expedition Crocodile Classic Gaiters,gaiters,,clothing,223111,manufacturer,https://www.outdoorresearch.com/products/expedition-crocodile-classic-gaiters-322194
Outdoor Research,Ferrosi Hoodie,softshell hoodie,Men's,clothing,395000,manufacturer,https://www.outdoorresearch.com/products/mens-ferrosi-hoodie-322477
Outdoor Research,Ferrosi Hoodie,softshell hoodie,Women's,clothing,360000,manufacturer,https://www.outdoorresearch.com/products/womens-ferrosi-hoodie-322478
Outdoor Research,Ferrosi Pants,hiking pants,Men's M,clothing,371000,manufacturer,https://www.outdoorresearch.com/products/mens-ferrosi-pants-32-287641
Outdoor Research,Ferrosi Pants,hiking pants,Women's M,clothing,255000,manufacturer,https://www.outdoorresearch.com/products/womens-ferrosi-pants-regular-287668
Outdoor Research,Ferrosi Trail Gaiters,gaiters,,clothing,75126,manufacturer,https://www.outdoorresearch.com/products/ferrosi-trail-gaiters-322425
Outdoor Research,Foray II GORE-TEX Jacket,rain jacket,Men's M,clothing,337359,manufacturer,https://www.rei.com/product/203479/outdoor-research-foray-ii-gore-tex-jacket-mens
Outdoor Research,Helium Gaiters,gaiters,,clothing,138913,manufacturer,https://blog.outdoorprolink.com/proview-outdoor-research-mens-helium-gaiters/
Outdoor Research,Helium Rain Jacket,rain jacket,Men's M,clothing,175767,manufacturer,https://web.archive.org/web/20250512151841id_/https://www.outdoorresearch.com/products/mens-helium-rain-jacket-275386
Outdoor Research,Helium Rain Jacket,rain jacket,Women's M,clothing,179000,manufacturer,https://web.archive.org/web/20231015162741/https://www.outdoorresearch.com/products/womens-helium-rain-jacket-300236
Outdoor Research,Helium Rain Pants,rain pants,Men's M,clothing,150252,manufacturer,https://web.archive.org/web/20250514181805id_/https://www.outdoorresearch.com/products/mens-helium-rain-pants-275387
Outdoor Research,Helium Rain Pants,rain pants,Women's M,clothing,173000,manufacturer,https://web.archive.org/web/20250817043209/https://www.outdoorresearch.com/products/womens-helium-rain-pants-275389
Outdoor Research,Helium UL Gaiters,gaiters,,clothing,107728,manufacturer,https://www.outdoorresearch.com/products/mens-helium-ul-gaiter-322696
Outdoor Research,Rocky Mountain High Gaiters II,gaiters,,clothing,219992,manufacturer,https://www.outdoorresearch.com/products/mens-rocky-mountain-high-gaiters-ii-322419
Outdoor Research,Rocky Mountain Low Gaiters II,gaiters,,clothing,164994,manufacturer,https://www.outdoorresearch.com/products/rocky-mountain-low-gaiters-ii-322423
Outdoor Research,Sun Runner Cap,cap,,clothing,84482,manufacturer,https://www.outdoorresearch.com/products/sun-runner-cap-300299
Outdoor Research,Swift Run Gaiters,gaiters,,clothing,34870,manufacturer,https://www.outdoorresearch.com/products/swift-run-gaiters-322427
Outdoor Vitals,Ventus Active Hoodie,sun hoodie,Men's M,clothing,198000,manufacturer,https://www.garagegrowngear.com/products/mens-ventus-active-hoodie-by-outdoor-vitals
Pa'lante,Grid Fleece Hoody,fleece,Medium,clothing,289000,manufacturer,https://www.garagegrowngear.com/products/grid-fleece-hoody-by-palante-packs
Pa'lante,Shorts,shorts,Medium,clothing,181000,manufacturer,https://www.garagegrowngear.com/products/shorts-by-palante-packs
Parapack,B-CAP Bucket Hat,bucket hat,,clothing,58000,manufacturer,https://www.garagegrowngear.com/products/b-cap-bucket-hat-by-parapack
Parapack,L-CAP,cap,,clothing,58000,manufacturer,https://www.garagegrowngear.com/products/l-cap-by-parapack
Parapack,P-CAP,cap,,clothing,28000,manufacturer,https://www.garagegrowngear.com/products/p-cap-by-parapack
Parapack,P-CAP Lite,cap,,clothing,23000,manufacturer,https://www.garagegrowngear.com/products/p-cap-lite-by-parapack
