brand,name,common_name,variant,category_hint,weight_mg,weight_source,source_url
Outdoor Research,Swiftbreaker Jacket,Wind jacket,Women's,clothing,181437,manufacturer,https://www.grivetoutdoors.com/products/outdoor-research-swiftbreaker-jacket-womens
Outdoor Vitals,Ventus Active Hoodie,Sun hoodie,Men's M,clothing,198000,manufacturer,https://www.garagegrowngear.com/products/mens-ventus-active-hoodie-by-outdoor-vitals
Pa'lante,Grid Fleece Hoody,Fleece,Medium,clothing,289000,manufacturer,https://www.garagegrowngear.com/products/grid-fleece-hoody-by-palante-packs
Pa'lante,Shorts,Shorts,Medium,clothing,181000,manufacturer,https://www.garagegrowngear.com/products/shorts-by-palante-packs
Parapack,6P,Hat,,clothing,33500,manufacturer,https://www.parapack.co/shopheadwear/p/6p
Parapack,6P Lite,Hat,,clothing,31000,manufacturer,https://www.parapack.co/shopheadwear/p/6plite
Parapack,B-CAP Bucket Hat,Bucket hat,,clothing,58000,manufacturer,https://www.garagegrowngear.com/products/b-cap-bucket-hat-by-parapack
Parapack,L-CAP,Hat,,clothing,58000,manufacturer,https://www.garagegrowngear.com/products/l-cap-by-parapack
Parapack,P-CAP,Hat,,clothing,28000,manufacturer,https://www.garagegrowngear.com/products/p-cap-by-parapack
Parapack,P-CAP Lite,Hat,,clothing,23000,manufacturer,https://www.garagegrowngear.com/products/p-cap-lite-by-parapack
Pas Normal Studios,Mechanism Pertex Rain Jacket,Rain jacket,Medium,clothing,112000,measured,https://www.cyclist.co.uk/reviews/pas-normal-studios-mechanism-pertex-rain-jacket-review
Patagonia,Capilene Cool Lightweight Shirt,Base layer,"Men's M, short sleeve",clothing,74000,manufacturer,https://web.archive.org/web/20201029055041id_/https://www.patagonia.com/product/mens-capilene-cool-lightweight-shirt/45760.html
Patagonia,Capilene Cool Lightweight Shirt,Base layer,"Women's M, short sleeve",clothing,60000,manufacturer,https://web.archive.org/web/20260130212501id_/https://www.patagonia.com/product/womens-capilene-cool-lightweight-shirt/45765.html
Patagonia,Capilene Midweight Bottoms,Base layer,Men's M,clothing,164000,manufacturer,https://web.archive.org/web/20240114165323id_/https://www.patagonia.com/product/mens-capilene-midweight-baselayer-bottoms/44487.html
Patagonia,Capilene Midweight Bottoms,Base layer,Women's M,clothing,156000,manufacturer,https://web.archive.org/web/20251119011018/https://www.patagonia.com/product/womens-capilene-midweight-baselayer-bottoms/44492.html
Patagonia,Down Sweater Hoody,Down jacket,Men's M,clothing,420000,manufacturer,https://web.archive.org/web/20250811183007id_/https://www.patagonia.com/product/mens-down-sweater-insulated-hoody/84702.html
Patagonia,Down Sweater Hoody,Down jacket,Women's M,clothing,343000,manufacturer,https://web.archive.org/web/20260420164210id_/https://www.patagonia.com/product/womens-down-sweater-insulated-hoody/84712.html
Patagonia,Houdini Jacket,Wind jacket,Men's M,clothing,105000,manufacturer,https://web.archive.org/web/20200718053536id_/https://www.patagonia.com/product/mens-houdini-windbreaker-jacket/24142.html
Patagonia,Houdini Jacket,Wind jacket,Women's M,clothing,96000,manufacturer,https://web.archive.org/web/20260128032649/https://www.patagonia.com/product/womens-houdini-windbreaker-jacket/24147.html
Patagonia,Long-Sleeved Sun Stretch Shirt,Sun shirt,Men's M,clothing,159000,manufacturer,https://web.archive.org/web/20250522095505id_/https://www.patagonia.com/product/mens-long-sleeved-sun-stretch-shirt/52198.html
Patagonia,Long-Sleeved Sun Stretch Shirt,Sun shirt,Women's M,clothing,190000,manufacturer,https://web.archive.org/web/20240719221854id_/https://www.patagonia.com/product/womens-long-sleeved-sun-stretch-shirt/52211.html
Patagonia,Micro Puff Hoody,Insulated jacket,Men's M,clothing,298000,manufacturer,https://web.archive.org/web/20241207105818id_/https://www.patagonia.com/product/mens-micro-puff-insulated-hoody/84031.html
Patagonia,Micro Puff Hoody,Insulated jacket,Women's M,clothing,255000,manufacturer,https://web.archive.org/web/20250911203106id_/https://www.patagonia.com/product/womens-micro-puff-insulated-hoody/84041.html
Patagonia,Nano Puff Jacket,Insulated jacket,Men's M,clothing,369000,manufacturer,https://web.archive.org/web/20250903022513id_/https://www.patagonia.com/product/mens-nano-puff-insulated-jacket/84213.html
Patagonia,Nano Puff Jacket,Insulated jacket,Women's M,clothing,309000,manufacturer,https://web.archive.org/web/20250912112307id_/https://www.patagonia.com/product/womens-nano-puff-insulated-jacket/84218.html
Patagonia,P-6 Logo LoPro Trucker Hat,Trucker hat,,clothing,85000,manufacturer,https://www.idahomountaintouring.com/products/p-6-logo-lopro-trucker-hat
Patagonia,Quandary Pants - Regular,Hiking pants,Men's M,clothing,318000,manufacturer,https://web.archive.org/web/20260128055417id_/https://www.patagonia.com/product/mens-quandary-hiking-pants-regular/55183.html
Patagonia,Quandary Pants - Regular,Hiking pants,Women's M,clothing,283000,manufacturer,https://web.archive.org/web/20260106144401/https://www.patagonia.com/product/womens-quandary-hiking-pants-regular/55417.html
Patagonia,R1 Air Full-Zip Hoody,Fleece,Men's M,clothing,369000,manufacturer,https://web.archive.org/web/20250912121826id_/https://www.patagonia.com/product/mens-r1-air-fleece-midlayer-full-zip-hoody/40256.html
Patagonia,R1 Air Full-Zip Hoody,Fleece,Women's M,clothing,309000,manufacturer,https://web.archive.org/web/20260204134351/https://www.patagonia.com/product/womens-r1-air-full-zip-technical-fleece-hoody/40260.html
Patagonia,Terrebonne Joggers,Joggers,Men's M,clothing,195612,manufacturer,https://www.patagonia.com/product/mens-terrebonne-joggers/24541.html
Patagonia,Terrebonne Joggers,Joggers,Women's M,clothing,139000,manufacturer,https://web.archive.org/web/20260415103611id_/https://www.patagonia.com/product/womens-terrebonne-joggers/24595.html
Patagonia,Torrentshell 3L Rain Jacket,Rain jacket,Men's,clothing,399728,manufacturer,https://www.als.com/patagonia-torrentshell-3l-rain-jacket-mens-10482682/p
Patagonia,Torrentshell 3L Rain Jacket,Rain jacket,Women's,clothing,352000,manufacturer,https://www.bobssportschalet.com/patagonia/patagonia-torrentshell-3l-rain-163424
Patagonia,Wild Trails Sports Bra,Sports bra,,clothing,113000,manufacturer,https://web.archive.org/web/20240424025155/https://www.patagonia.com/product/womens-wild-trails-sports-bra/32045.html
Petzl,Cordex Plus belay/rappel gloves,Gloves,Size L,clothing,146000,manufacturer,https://www.petzl.com/US/en/Sport/Packs-And-Accessories/CORDEX-PLUS
Petzl,Cordex Plus belay/rappel gloves,Gloves,Size M,clothing,140000,manufacturer,https://www.petzl.com/US/en/Sport/Packs-And-Accessories/CORDEX-PLUS
Petzl,Cordex Plus belay/rappel gloves,Gloves,Size S,clothing,136000,manufacturer,https://www.petzl.com/US/en/Sport/Packs-And-Accessories/CORDEX-PLUS
Petzl,Cordex Plus belay/rappel gloves,Gloves,Size XL,clothing,152000,manufacturer,https://www.petzl.com/US/en/Sport/Packs-And-Accessories/CORDEX-PLUS
Portal,Acre Light Pant,Hiking pants,M,clothing,320000,manufacturer,https://portal-brand.com/products/acre-light-pant
Portal,Biome Insulated Jacket,Insulated jacket,M,clothing,560000,manufacturer,https://portal-brand.com/products/biome-insulated-parka
Portal,Borders Cargo Belt,Belt,,clothing,100000,manufacturer,https://portal-brand.com/products/borders-cargo-belt
Portal,Code Wind Jacket,Wind jacket,M,clothing,77000,manufacturer,https://portal-brand.com/products/code-wind-jacket
Portal,Drift Merino Boxer Brief,Underwear,M,clothing,70000,manufacturer,https://portal-brand.com/products/drift-merino-boxer-brief
Portal,Drift Merino Glove,Gloves,per pair,clothing,15000,manufacturer,https://portal-brand.com/products/drift-merino-glove
Portal,Drift Merino LS T,Base layer top,M,clothing,140000,manufacturer,https://portal-brand.com/products/drift-merino-ls-t
Portal,Drift Merino SS T,Base layer top,M,clothing,120000,manufacturer,https://portal-brand.com/products/drift-merino-ss-t
Portal,Lateral Peak LS T,Shirt,M,clothing,110000,manufacturer,https://portal-brand.com/products/lateral-peak-ls-t
Portal,Lateral Peak T,Shirt,M,clothing,90000,manufacturer,https://portal-brand.com/products/lateral-peak-t
Portal,Level Alpha Jacket,Fleece,M,clothing,330000,manufacturer,https://portal-brand.com/products/level-alpha-jacket
Portal,Lineage All Purpose Sock,Socks,"M, per pair",clothing,60000,manufacturer,https://portal-brand.com/products/lineage-all-purpose-sock
Portal,Loam Fleece Jacket,Fleece,M,clothing,480000,manufacturer,https://portal-brand.com/products/loam-fleece-jacket
Portal,Marka Liner Short,Shorts,M,clothing,150000,manufacturer,https://portal-brand.com/products/marka-liner-short
Portal,Pattern Active Sock,Socks,"M, per pair",clothing,40000,manufacturer,https://portal-brand.com/products/pattern-active-sock
Portal,Planar Lightweight Cap,Hat,one size,clothing,35000,manufacturer,https://portal-brand.com/products/planar-lightweight-cap
Portal,Radius Cap,Hat,one size,clothing,40000,manufacturer,https://portal-brand.com/products/radius-cap-aw25
Portal,Range Light Jersey,Shirt,M,clothing,150000,manufacturer,https://portal-brand.com/products/range-light-jersey
Portal,Ritual Merino Sock,Socks,"M, per pair",clothing,60000,manufacturer,https://portal-brand.com/products/ritual-merino-sock
Portal,Root Hemp LS T,Shirt,M,clothing,260000,manufacturer,https://portal-brand.com/products/root-hemp-ls-t
Portal,Root Hemp T,Shirt,M,clothing,220000,manufacturer,https://portal-brand.com/products/root-hemp-t
Portal,Traka Softshell Pant,Hiking pants,M,clothing,360000,manufacturer,https://portal-brand.com/products/traka-softshell-pant
Portal,Traka Softshell Short,Shorts,M,clothing,250000,manufacturer,https://portal-brand.com/products/traka-softshell-short
prAna,Stretch Zion Pant,Hiking pants,Men's M,clothing,377049,measured,https://www.outdoorgearlab.com/reviews/clothing-mens/hiking-pants-men/prana-stretch-zion-ii-pants
Rab,Downpour Waterproof Jacket,Rain jacket,Men's M,clothing,377000,manufacturer,https://rab.equipment/us/mens-downpour-waterproof-jacket
Rab,Downpour Waterproof Jacket,Rain jacket,Women's 10,clothing,341500,manufacturer,https://rab.equipment/us/womens-downpour-waterproof-jacket
Rab,Downpour Waterproof Pants,Rain pants,Men's M,clothing,262500,manufacturer,https://rab.equipment/us/mens-downpour-waterproof-pants
Rab,Downpour Waterproof Pants,Rain pants,Women's 10,clothing,239500,manufacturer,https://rab.equipment/us/womens-downpour-waterproof-pants
Rab,Microlight Alpine Jacket,Down jacket,Men's L,clothing,467767,manufacturer,https://web.archive.org/web/20260218183657id_/https://rab.equipment/us/microlight-alpine-jacket
Rab,Microlight Alpine Jacket,Down jacket,Women's 12,clothing,413500,manufacturer,https://rab.equipment/us/women-s-microlight-alpine-jacket-aw20
Rab,Mythic Ultra,Down jacket,Men's M,clothing,535806,manufacturer,https://web.archive.org/web/20251118014943/https://rab.equipment/us/mythic-ultra-jacket
Rab,Mythic Ultra,Down jacket,Women's 10,clothing,499000,manufacturer,https://rab.equipment/us/women-s-mythic-ultra-jacket
Recaps,Adventurer Shade Shifter Sun Hat,Sun hat,,clothing,91000,manufacturer,https://www.garagegrowngear.com/products/adventurer-shade-shifter-sun-hat-by-recaps
Recaps,Lounger Shade Shifter Sun Hat,Sun hat,,clothing,71000,manufacturer,https://www.garagegrowngear.com/products/lounger-shade-shifter-sun-hat-by-recaps
REI Co-op,Magma 850 Down Hoodie,Down jacket,Men's,clothing,354369,measured,https://www.outdoorgearlab.com/reviews/clothing-mens/down-jacket-men/rei-co-op-magma-850-hoodie
REI Co-op,Magma 850 Down Jacket,Down jacket,Men's,clothing,306175,measured,https://manmakesfire.com/rei-magma-850-down-jacket-review/
REI Co-op,Merino Wool Lightweight Hiking Crew Socks,Socks,,clothing,62000,community,https://www.rei.com/product/165398/rei-co-op-merino-wool-lightweight-hiking-crew-socks
REI Co-op,Merino Wool Liner Crew Socks,Socks,,clothing,45000,community,https://www.rei.com/product/165397/rei-co-op-merino-wool-liner-crew-socks
REI Co-op,Swiftland High-Low-Hem Long-Sleeve Running T-Shirt,Running shirt,Women's,clothing,110563,manufacturer,https://www.rei.com/product/244757/rei-co-op-swiftland-high-low-hem-long-sleeve-running-t-shirt-womens
Ridge Merino,Men's Ridge Boxer Briefs,Underwear,Medium,clothing,85000,manufacturer,https://www.garagegrowngear.com/products/copy-of-mens-ridge-boxer-briefs-by-ridge-merino
Ridge Merino,Men's Solstice Lightweight Wool Hoodie,Sun hoodie,Medium,clothing,247000,manufacturer,https://www.garagegrowngear.com/products/mens-solstice-lightweight-wool-hoodie-by-ridge-merino
Ridge Merino,Windshifter Wind Shell Jacket,Wind jacket,Men's L,clothing,142000,manufacturer,https://www.garagegrowngear.com/products/mens-windshifter-wind-shell-jacket-by-ridge-merino
Ridge Merino,Windshifter Wind Shell Jacket,Wind jacket,Women's S,clothing,125000,manufacturer,https://www.garagegrowngear.com/products/womens-windshifter-wind-shell-jacket-by-ridge-merino
Ridge Merino,Women's Ridge Boy Short Underwear,Underwear,Medium,clothing,57000,manufacturer,https://www.garagegrowngear.com/products/womens-ridge-boy-shorts-underwear-by-ridge-merino
Ridge Merino,Women's Send-it Seamless Sports Bra,Sports bra,Medium,clothing,102000,manufacturer,https://www.garagegrowngear.com/products/womens-send-it-seamless-merino-sports-bra-by-ridge-merino
Ridge Merino,Women's Solstice Lightweight Wool Hoodie,Sun hoodie,Medium,clothing,227000,manufacturer,https://www.garagegrowngear.com/products/copy-of-womens-solstice-lightweight-wool-hoodie-by-ridge-merino
ROA,Andreas Hiking Boot,Hiking boots,Men's US 9,clothing,1160000,community,https://www.roa-hiking.com/en-us/collections/andreas
ROA,Lhakpa Hiking Sneaker,Hiking shoes,Men's US 9,clothing,860000,community,https://www.roa-hiking.com/products/roa-footwear-lhakpa-black-j268219
ROA,Logo Wool Beanie,Beanie,,clothing,65000,community,https://www.roa-hiking.com/products/roa-accessories-logo-wool-beanie-black-j334872
ROA,Minaar Hiking Sneaker,Hiking shoes,Men's US 9,clothing,760000,community,https://www.roa-hiking.com/en-us/products/roa-footwear-minaar-black-j279650
ROA,Saharan Cap,Hat,,clothing,92000,community,https://www.roa-hiking.com/products/roa-accessories-saharan-cap-multicolor-j277346
Salomon,Sense Ride 5,Trail runners,Men's,clothing,584000,manufacturer,https://www.alpinetrek.co.uk/salomon-sense-ride-5-trail-running-shoes/
Salomon,Sense Ride 5,Trail runners,Women's,clothing,506000,manufacturer,https://www.alpinetrek.co.uk/salomon-womens-sense-ride-5-trail-running-shoes/
Salomon,X Ultra 360 (low),Hiking shoes,Men's,clothing,697000,manufacturer,https://www.alpinetrek.co.uk/salomon-x-ultra-360-multisport-shoes/
Salomon,X Ultra 360 (low),Hiking shoes,Women's,clothing,610000,manufacturer,https://www.salomon.com/en-gb/product/x-ultra-360-li5849
Sambob,Alpha Hoodie,Fleece,Medium,clothing,140000,manufacturer,https://www.garagegrowngear.com/products/alpha-by-sambob
Sambob,Alpha Joggers,Joggers,M,clothing,114000,manufacturer,https://www.garagegrowngear.com/products/alpha-joggers-by-sambob
Sambob,Alpha Quarter Zip Hoodie,Fleece,Medium,clothing,190000,manufacturer,https://www.garagegrowngear.com/products/alpha-quarter-zip-hoodie-by-sambob
Sambob,Coastal Sun Hoodie,Sun hoodie,Size M,clothing,278000,manufacturer,https://www.garagegrowngear.com/products/coastal-sun-hoodie-by-sambob
Sambob,Octa Hoodie,Fleece,Size M,clothing,130000,manufacturer,https://www.garagegrowngear.com/products/octa-hoodie-narrow-fit-by-sambob
Satisfy,CloudMerino 66 T-Shirt,Base layer,M,clothing,100000,manufacturer,https://satisfyrunning.com/products/cloudmerino-66-t-shirt-sun-bleached-black
Satisfy,CloudMerino Beanie,Beanie,,clothing,71000,manufacturer,https://satisfyrunning.com/products/cloudmerino-hat-1
Satisfy,CloudMerino Liner Gloves,Gloves,,clothing,32000,manufacturer,https://satisfyrunning.com/products/cloudmerino-liner-gloves-batik-falcon
Satisfy,"HeatCrush 8"" Desert Shorts",Shorts,M,clothing,86000,manufacturer,https://satisfyrunning.com/products/heatcrush-desert-shorts-moonstruck
Satisfy,HeatCrush Arm Sleeves,Arm sleeves,,clothing,32000,manufacturer,https://satisfyrunning.com/products/heatcrush-arm-sleeves-moonstruck
Satisfy,HeatCrush Long Sleeve Base Layer,Base layer,M,clothing,120000,manufacturer,https://satisfyrunning.com/products/heatcrush-base-layer-moonstruck
Satisfy,HeatCrush Neck Cooler,Neck gaiter,,clothing,30000,manufacturer,https://satisfyrunning.com/products/heatcrushneck-cooler-moonstruck
Satisfy,HeatCrush T-Shirt,Running shirt,M,clothing,175000,manufacturer,https://satisfyrunning.com/products/heatcrush-t-shirt-moonstruck
Satisfy,"Justice Cordura 9"" Half Tights",Half tights,M,clothing,93000,manufacturer,https://satisfyrunning.com/products/justice-cordura-9-half-tights-black
Satisfy,Justice Trail Half-Zip T-Shirt,Running shirt,M,clothing,68000,manufacturer,https://satisfyrunning.com/products/justice-trail-half-zip-t-shirt-falcon
Satisfy,"PeaceShell 5"" Unlined Shorts",Shorts,M,clothing,86000,manufacturer,https://satisfyrunning.com/products/peaceshell-5-unlined-shorts
Satisfy,PeaceShell River Shirt,Sun shirt,M,clothing,168000,manufacturer,https://satisfyrunning.com/products/peaceshell-river-shirt-2
Satisfy,Pertex 3L Fly Rain Jacket,Rain jacket,M,clothing,154000,manufacturer,https://satisfyrunning.com/products/pertex-3l-fly-rain-jacket
Satisfy,Pertex Diamond Fuse Windbreaker,Wind jacket,M,clothing,107000,manufacturer,https://satisfyrunning.com/products/pertex-diamond-fuse-windbreaker-black
Satisfy,Pertex Modular Thermal Vest,Vest,M,clothing,187000,manufacturer,https://satisfyrunning.com/products/pertex-modular-thermal-vest-1
Satisfy,Rippy Air Trail Cap,Hat,,clothing,24000,manufacturer,https://www.satisfyrunning.com/products/rippy-air-trail-cap-black
Satisfy,Rippy Modular Windbreaker,Wind jacket,M,clothing,93000,manufacturer,https://satisfyrunning.com/products/rippy-modular-windbreaker-black
Satisfy,"Space-O 2.5"" Shorts",Shorts,M,clothing,124000,manufacturer,https://satisfyrunning.com/products/long-distance-2-5-shorts
Satisfy,"TechSilk 8"" Shorts",Shorts,M,clothing,130000,manufacturer,https://satisfyrunning.com/products/short-distance-8-shorts
Saucony,Peregrine 14,Trail runners,Men's,clothing,533000,manufacturer,https://www.alpinetrek.co.uk/saucony-peregrine-14-trail-running-shoes/
Saucony,Peregrine 14,Trail runners,Women's,clothing,464000,manufacturer,https://www.alpinetrek.co.uk/saucony-womens-peregrine-14-trail-running-shoes/
Scarpa,Mont Blanc Pro GTX,Hiking boots,Men's,clothing,1800000,manufacturer,https://us.scarpa.com/products/mont-blanc-pro-gtx-mens
Sea to Summit,Mosquito Head Net with Insect Shield,Head net,,clothing,36854,manufacturer,https://www.campingworld.com/sea-to-summit-mosquito-head-net-with-insect-shield-202502.html
Sea to Summit,Ultra-Fine Mesh Mosquito Head Net,Head net,,clothing,23000,manufacturer,https://www.garagegrowngear.com/products/ultra-fine-mesh-mosquito-head-net-by-sea-to-summit
Senchi Designs,Alpha 120 Hoodie,Fleece,Men's M,clothing,201282,manufacturer,https://senchidesigns.com/pages/weight-chart-alpha-120-hoodie-w-pocket
Senchi Designs,Alpha 60 Crewneck,Fleece,Men's M,clothing,96388,manufacturer,https://senchidesigns.com/pages/weight-chart-alpha-60-crewneck
Senchi Designs,Alpha 60 Hoodie,Fleece,Men's M,clothing,107728,manufacturer,https://senchidesigns.com/pages/weight-chart-alpha-60-hoodie
Senchi Designs,Alpha 60 Legging,Leggings,Men's M,clothing,70874,manufacturer,https://senchidesigns.com/pages/weight-chart-alpha-legging
Senchi Designs,Alpha 90 Hoodie,Fleece,Men's M,clothing,127573,manufacturer,https://senchidesigns.com/pages/weight-chart-alpha-90-hoodie-w-pocket
Senchi Designs,Alpha 90 Legging,Leggings,Men's M,clothing,87884,manufacturer,https://senchidesigns.com/pages/weight-chart-alpha-legging
Shamma Sandals,Cruzers,Sandals,Size 9,clothing,182000,manufacturer,https://www.garagegrowngear.com/products/cruzers-by-shamma-sandals
Shamma Sandals,Elite Warriors,Sandals,Size 9,clothing,198000,manufacturer,https://www.garagegrowngear.com/products/warriors-by-shamma-sandals
Shamma Sandals,Power Straps,Sandals,Medium,clothing,12000,manufacturer,https://www.garagegrowngear.com/products/power-straps-by-shamma-sandals
Simms,SunGaiter,Neck gaiter,,clothing,45359,manufacturer,https://www.simmsfishing.com/products/sungaiter-2025
SkyGOAT,CAMP Beanie,Beanie,Medium,clothing,25000,manufacturer,https://www.garagegrowngear.com/products/camp-beanie-by-skygoat
SkyGOAT,CAMP Mittens,Mittens,Medium,clothing,28000,manufacturer,https://www.garagegrowngear.com/products/camp-mittens-by-skygoat
SkyGOAT,Men's CAMP Hoodie,Insulated jacket,Size M,clothing,287000,manufacturer,https://www.garagegrowngear.com/products/mens-camp-hoodie-by-skygoat
SkyGOAT,Men's Full Zip Fleece Jacket,Fleece,Medium,clothing,301000,manufacturer,https://www.garagegrowngear.com/products/mens-full-zip-fleece-hoodie-by-skygoat
SkyGOAT,Men's Half Zip AIR 70 Pullover,Down jacket,Size M,clothing,148000,manufacturer,https://www.garagegrowngear.com/products/mens-half-zip-air-70-pullover-by-skygoat
SkyGOAT,Men's Half Zip Fleece Ultralight Pullover,Fleece,Medium,clothing,222000,manufacturer,https://www.garagegrowngear.com/products/mens-half-zip-fleece-ultralight-pullover-by-skygoat
SkyGOAT,Women's CAMP Hoodie,Insulated jacket,Size M,clothing,245000,manufacturer,https://www.garagegrowngear.com/products/womens-camp-hoodie-by-skygoat
SkyGOAT,Women's Full Zip Fleece Jacket,Fleece,Medium,clothing,275000,manufacturer,https://web.archive.org/web/20250513103243/https://www.garagegrowngear.com/products/womens-full-zip-fleece-hoodie-by-skygoat
SkyGOAT,Women's Half Zip AIR 70 Pullover,Down jacket,Size M,clothing,130000,manufacturer,https://www.garagegrowngear.com/products/womens-half-zip-air-70-pullover-by-skygoat
SkyGOAT,Women's Half Zip Fleece Ultralight Pullover,Fleece,Medium,clothing,200000,manufacturer,https://www.garagegrowngear.com/products/womens-half-zip-fleece-ultralight-pullover-by-skygoat
Smartwool,Classic Thermal Merino Base Layer Quarter-Zip,Base layer,Women's,clothing,235868,measured,https://web.archive.org/web/20250808170303/https://www.rei.com/product/235798/smartwool-classic-thermal-merino-quarter-zip-base-layer-top-womens
Smartwool,Hike Classic Edition Zero Cushion Liner Crew Socks,Socks,Unisex,clothing,52000,manufacturer,https://vpo.ca/products/hike-classic-edition-zero-cushion-liner-crew-socks-mens
Smartwool,Merino 150 Base Layer Long Sleeve,Base layer,Men's M,clothing,170097,manufacturer,https://web.archive.org/web/20190721193205id_/https://www.smartwool.com/shop/mens-merino-150-base-layer-long-sleeve-SW016042
Smartwool,Merino 150 Base Layer Long Sleeve,Base layer,Women's M,clothing,133000,manufacturer,https://web.archive.org/web/20190520002111/https://www.smartwool.com/shop/womens-merino-150-base-layer-long-sleeve-SW015255?variationId=001
Smartwool,Merino 250 Cuffed Beanie,Beanie,One size,clothing,59534,manufacturer,https://www.rei.com/product/738915/smartwool-thermal-merino-reversible-cuffed-beanie
Snow Peak,Breathable Insulated Jacket,Insulated jacket,Size L,clothing,410000,manufacturer,https://1290sqm.com/products/snow-peak-breathable-insulated-jacket-black
Soar,Nano Jacket,Wind jacket,M,clothing,129000,measured,https://www.roadtrailrun.com/2025/12/soar-running-nano-jacket-review.html
Soar,Nano Rain Jacket,Rain jacket,L,clothing,242000,measured,https://www.advnture.com/reviews/soar-nano-rain-jacket
Soar,Running Sleeves,Arm sleeves,M,clothing,28000,measured,https://www.irunfar.com/soar-running-apparel-review
Soar,Tempo Top,Running shirt,M,clothing,150000,manufacturer,https://www.soarrunning.com/en-us/products/mens-tempo-top-black-1
Soar,Trail Rain Jacket,Rain jacket,M,clothing,159000,measured,https://www.roadtrailrun.com/2023/11/soar-running-x-trail-round-up-review.html
Soar,Ultra Rain Jacket 2.0,Rain jacket,M,clothing,144000,manufacturer,https://www.runningxpert.com/en/soar-herre-ultra-rain-jacket-2-0.html
Stone Island Shadow Project,DPM Map Down Jacket,Down jacket,Men's M,clothing,750000,community,https://www.endclothing.com/us/stone-island-shadow-project-dpm-map-down-jacket-7119-40412-v0029.html
Stone Island Shadow Project,Tie Up Cargo Pant,Pants,"Men's M, IT 50",clothing,580000,community,https://www.endclothing.com/us/stone-island-shadow-project-tie-up-cargo-pant-701930308-v0029.html
Superfeet,All-Purpose Support High Arch Insole,Insoles,Size D,clothing,92000,manufacturer,https://www.garagegrowngear.com/products/all-purpose-support-high-arch-insole-by-superfeet
Superfeet,All-Purpose Support Low Arch Insole,Insoles,Size D,clothing,81000,manufacturer,https://www.garagegrowngear.com/products/all-purpose-support-low-arch-insole-by-superfeet
Superfeet,All-Purpose Support Medium Arch Insole,Insoles,Size D,clothing,76000,manufacturer,https://www.garagegrowngear.com/products/all-purpose-support-medium-arch-insole-by-superfeet
Superfeet,Hike Cushion Insole,Insoles,Size D,clothing,96000,manufacturer,https://www.garagegrowngear.com/products/hike-cushion-insole-by-superfeet
Superfeet,Hike Support Insole,Insoles,Size D,clothing,104000,manufacturer,https://www.garagegrowngear.com/products/hike-support-insole-by-superfeet
Superfeet,Hike Women's Support Insole,Insoles,Size D,clothing,104000,manufacturer,https://www.garagegrowngear.com/products/hike-womens-support-insole-by-superfeet
Territory Run Co.,Men's Long Haul Short,Shorts,Medium,clothing,150000,manufacturer,https://www.garagegrowngear.com/products/mens-long-haul-short-by-territory-run-co
Territory Run Co.,The Long Haul Cap,Hat,,clothing,60000,manufacturer,https://www.garagegrowngear.com/products/the-long-haul-cap-by-territory-run-co
Territory Run Co.,Women's All Day Run Shorts,Shorts,,clothing,113398,manufacturer,https://www.garagegrowngear.com/products/womens-all-day-run-shorts-by-territory-run-co
Territory Run Co.,Women's Long Haul Short,Shorts,Medium,clothing,113398,manufacturer,https://web.archive.org/web/20240713070703/https://www.garagegrowngear.com/products/womens-long-haul-short-by-territory-run-co
Teton Bros,Feather Rain Jacket,Rain jacket,Men's M,clothing,185000,manufacturer,https://www.teton-bros.com/en/products/feather-rain-jacket
Teton Bros,Tsurugi Lite Jacket,Rain jacket,Men's M,clothing,240000,manufacturer,https://www.teton-bros.com/products/tb251-03m
Teton Bros,Wind River Hoody,Fleece,Men's M,clothing,100000,manufacturer,https://www.teton-bros.com/products/tb261-19m
Teton Bros,Wind River Hoody,Fleece,Women's M,clothing,90000,manufacturer,https://www.teton-bros.com/en/products/tb261-19w
Teva,Original Universal Sandals,Sandals,size 11,clothing,411068,measured,https://www.outdoorgearlab.com/reviews/shoes-and-boots/sandals-mens/teva-original-universal
Teva,Original Universal Sandals,Sandals,"Women's, size 6.5",clothing,283495,measured,https://www.outdoorgearlab.com/reviews/shoes-and-boots/sandals-womens/teva-original-universal-womens
The North Face,Class V Brimmer,Sun hat,,clothing,90700,manufacturer,https://www.wildfiresports.com.au/the-north-face-class-v-brimmer-unisex-hat
The North Face,Horizon Breeze Brimmer Hat,Sun hat,,clothing,82214,measured,https://www.outdoorgearlab.com/reviews/camping-and-hiking/sun-hat/the-north-face-horizon-breeze-brimmer
The North Face,Reversible Highline Beanie,Beanie,,clothing,70874,measured,https://www.backcountry.com/the-north-face-reversible-highline-beanie
The North Face,ThermoBall Eco Hoodie,Insulated jacket,Men's M,clothing,450757,manufacturer,https://web.archive.org/web/20240913041531/https://www.backcountry.com/the-north-face-thermoball-eco-hoodie-mens
The North Face,ThermoBall Eco Hoodie,Insulated jacket,Women's M,clothing,390000,manufacturer,https://www.bobssportschalet.com/the-north-face/the-north-face-thermoball-eco--23465
The North Face,ThermoBall Traction Mule V,Camp shoes,Women's,clothing,402563,measured,https://gearheadoutfitters.com/products/w-thermoball-traction-mule-v
Topo Athletic,Pursuit 2,Trail runners,Men's,clothing,601000,manufacturer,https://www.runningwarehouse.eu/Topo_Athletic_Pursuit_2/descpage-TO2PUM0-EN.html
