brand,name,variant,category_hint,weight_mg,weight_source,source_url
Kahtoola,INSTAgaiter,"Mid S, M",clothing,68000,manufacturer,https://www.garagegrowngear.com/products/instagaiter-low-by-kahtoola
Katabatic Gear,Crestone Hood,,clothing,74000,manufacturer,https://www.garagegrowngear.com/products/crestone-hood-by-katabatic-gear
Katabatic Gear,Men's Crest Windshell,Size M,clothing,51000,manufacturer,https://www.garagegrowngear.com/products/mens-crest-windshell-by-katabatic-gear-copy
Katabatic Gear,Men's Tarn Down Jacket,Medium,clothing,264000,manufacturer,https://www.garagegrowngear.com/products/mens-tarn-down-jacket-by-katabatic-gear
Katabatic Gear,Men's Tincup Down Jacket,Medium,clothing,360000,manufacturer,https://www.garagegrowngear.com/products/mens-tincup-down-jacket-by-katabatic-gear
Katabatic Gear,Windom Hood,Large,clothing,51000,manufacturer,https://www.garagegrowngear.com/products/windom-hood-by-katabatic-gear
Katabatic Gear,Windom Hood,Regular,clothing,50000,manufacturer,https://www.garagegrowngear.com/products/windom-hood-by-katabatic-gear
Katabatic Gear,Women's Crest Windshell,Size M,clothing,48000,manufacturer,https://www.garagegrowngear.com/products/womens-crest-windshell-by-katabatic-gear
Katabatic Gear,Women's Tarn Down Jacket,Large,clothing,292000,manufacturer,https://www.garagegrowngear.com/products/tarn-down-jacket-by-katabatic-gear
Katabatic Gear,Women's Tarn Down Jacket,Medium,clothing,275000,manufacturer,https://www.garagegrowngear.com/products/tarn-down-jacket-by-katabatic-gear
Katabatic Gear,Women's Tarn Down Jacket,Small,clothing,258000,manufacturer,https://www.garagegrowngear.com/products/tarn-down-jacket-by-katabatic-gear
Katabatic Gear,Women's Tarn Down Jacket,X-Large,clothing,318000,manufacturer,https://www.garagegrowngear.com/products/tarn-down-jacket-by-katabatic-gear
Katabatic Gear,Women's Tincup Down Jacket,Large,clothing,354000,manufacturer,https://www.garagegrowngear.com/products/womens-tincup-down-jacket-by-katabatic-gear
Katabatic Gear,Women's Tincup Down Jacket,Medium,clothing,332000,manufacturer,https://www.garagegrowngear.com/products/womens-tincup-down-jacket-by-katabatic-gear
Katabatic Gear,Women's Tincup Down Jacket,Small,clothing,312000,manufacturer,https://www.garagegrowngear.com/products/womens-tincup-down-jacket-by-katabatic-gear
Katabatic Gear,Women's Tincup Down Jacket,X-Large,clothing,386000,manufacturer,https://www.garagegrowngear.com/products/womens-tincup-down-jacket-by-katabatic-gear
Keen,Targhee III Waterproof Low,Men's,clothing,873165,measured,https://runrepeat.com/keen-targhee-iii-waterproof
Keen,Targhee III Waterproof Low,Women's,clothing,714408,measured,https://runrepeat.com/keen-targhee-iii-waterproof
Keen,Targhee III Waterproof Mid,Men's,clothing,986563,measured,https://runrepeat.com/keen-targhee-iii-waterproof-mid
Keen,Targhee III Waterproof Mid,Women's,clothing,805126,measured,https://runrepeat.com/keen-targhee-iii-waterproof-mid
Kinich Sun Hoods,UV Protective Sun Hood,,clothing,55000,manufacturer,https://www.garagegrowngear.com/products/kinich-uv-protective-sun-hood-by-kinich-sun-hoods
Klättermusen,Allgrön 2.0 Jacket,Men's M,clothing,624000,manufacturer,https://www.klattermusen.com/en-us/10003-allgron-2-0-jacket-ms-black/
Klättermusen,Allgrön 2.0 Jacket,Women's,clothing,617000,manufacturer,https://www.klattermusen.com/en-us/10004-allgron-2-0-jacket-ws-grape/
Klättermusen,Bore 2.0 Down Jacket,Men's M,clothing,800000,manufacturer,https://www.klattermusen.com/en/men/down-insulated-jackets/10632u82-bore-2.0-jacket-usex-frost-green/
La Sportiva,Bushido III,Men's,clothing,595000,manufacturer,https://www.lasportivausa.com/products/bushido-iii
La Sportiva,Bushido III,Women's,clothing,499000,manufacturer,https://www.lasportivausa.com/bushido-iii-womens.html
La Sportiva,Ethereal Pro Jacket,Men's M,clothing,157000,manufacturer,https://web.archive.org/web/20250905154433id_/https://www.lasportivausa.com/ethereal-pro-jkt-m.html
La Sportiva,Ethereal Pro Jacket,Women's M,clothing,144000,manufacturer,https://www.lasportivausa.com/products/ethereal-pro-jacket-womens
La Sportiva,Lumina 200 Down Jacket,Men's,clothing,238000,measured,https://www.treelinereview.com/gearreviews/la-sportiva-lumina-down-jacket-review
La Sportiva,Lumina 200 Down Jacket,Women's,clothing,206000,measured,https://www.treelinereview.com/gearreviews/la-sportiva-lumina-down-jacket-review
LEVE Outdoor Co.,Alpha 90 Hoody,Medium,clothing,113000,manufacturer,https://www.garagegrowngear.com/products/alpha-90-hoody-by-leve-outdoor-co
LightHeart Gear,Alpha Direct 90 Hoodie,Men's M,clothing,147418,manufacturer,https://lightheartgear.com/products/alpha-direct-90-hoodie-with-kangaroo-pocket
LightHeart Gear,Alpha Direct 90 Hoodie,Women's M,clothing,153087,manufacturer,https://lightheartgear.com/products/copy-of-alpha-direct-90-hoodie-with-kangaroo-pocket-womens
LightHeart Gear,Hoodie Pack Cover,Large,clothing,161600,manufacturer,https://www.garagegrowngear.com/products/hoodie-pack-cover-by-lightheart-gear
LightHeart Gear,Hoodie Pack Cover,Medium,clothing,150000,manufacturer,https://www.garagegrowngear.com/products/hoodie-pack-cover-by-lightheart-gear
LightHeart Gear,Rain Jacket,Large,clothing,221000,manufacturer,https://www.garagegrowngear.com/products/rain-jacket-by-lightheart-gear
LightHeart Gear,Rain Jacket,Medium,clothing,210000,manufacturer,https://www.garagegrowngear.com/products/rain-jacket-by-lightheart-gear
LightHeart Gear,Rain Jacket,Small,clothing,201000,manufacturer,https://www.garagegrowngear.com/products/rain-jacket-by-lightheart-gear
LightHeart Gear,Rain Jacket,X-Large,clothing,232000,manufacturer,https://www.garagegrowngear.com/products/rain-jacket-by-lightheart-gear
LightHeart Gear,Rain Jacket,X-Small,clothing,179000,manufacturer,https://www.garagegrowngear.com/products/rain-jacket-by-lightheart-gear
LightHeart Gear,Rain Pants,Large,clothing,130000,manufacturer,https://www.garagegrowngear.com/products/rain-pants-by-lightheart-gear
LightHeart Gear,Rain Pants,Medium,clothing,125000,manufacturer,https://www.garagegrowngear.com/products/rain-pants-by-lightheart-gear
LightHeart Gear,Rain Pants,X-Large,clothing,142000,manufacturer,https://www.garagegrowngear.com/products/rain-pants-by-lightheart-gear
LightHeart Gear,Rain Pants,X-Small,clothing,105000,manufacturer,https://www.garagegrowngear.com/products/rain-pants-by-lightheart-gear
LightHeart Gear,Rain Pants,XX-Large,clothing,153000,manufacturer,https://www.garagegrowngear.com/products/rain-pants-by-lightheart-gear
LightHeart Gear,Rain Wrap Skirt,Large,clothing,79000,manufacturer,https://www.garagegrowngear.com/products/rain-wrap-ultralight-rain-skirt-by-lightheart-gear
LightHeart Gear,Rain Wrap Skirt,Medium,clothing,71000,manufacturer,https://www.garagegrowngear.com/products/rain-wrap-ultralight-rain-skirt-by-lightheart-gear
LightHeart Gear,Rain Wrap Skirt,X-Large,clothing,91000,manufacturer,https://www.garagegrowngear.com/products/rain-wrap-ultralight-rain-skirt-by-lightheart-gear
LightHeart Gear,Rain Wrap Skirt,X-Small,clothing,62000,manufacturer,https://www.garagegrowngear.com/products/rain-wrap-ultralight-rain-skirt-by-lightheart-gear
LightHeart Gear,Rain Wrap Skirt,XX-Large,clothing,108000,manufacturer,https://www.garagegrowngear.com/products/rain-wrap-ultralight-rain-skirt-by-lightheart-gear
Mayfly Ultralight Equipment,Imago,Men's 9,clothing,51000,manufacturer,https://www.garagegrowngear.com/products/imago-by-mayfly-ultralight-equipment
Mayfly Ultralight Equipment,Nymph,Men's 9,clothing,48000,manufacturer,https://www.garagegrowngear.com/products/nymph-by-mayfly-ultralight-equipment
Melanzana,Micro Grid Hoodie V2,Men's L,clothing,343029,manufacturer,https://melanzana.com/products/2025-micro-grid-hoodie-v2
Melanzana,Micro Grid Hoodie V2,Women's M,clothing,263651,manufacturer,https://melanzana.com/products/2025-micro-grid-hoodie-v2
Merrell,Moab 3 (low),Men's,clothing,919000,manufacturer,https://www.merrell.com/US/en/moab-3/52481M.html
Merrell,Moab 3 (low),Women's,clothing,700000,manufacturer,https://www.merrell.com/US/en/moab-3/51004W.html
Montbell,Alpine Light Down Parka,Men's M,clothing,391223,manufacturer,https://web.archive.org/web/20250828103536id_/https://www.montbell.com/us/en/products/detail/2301366
Montbell,Alpine Light Down Parka,Women's M,clothing,363000,manufacturer,https://www.montbell.com/us/en/products/detail/2301430
Montbell,EX Light Down Anorak,Men's M,clothing,215456,manufacturer,https://web.archive.org/web/20250321083016id_/https://www.montbell.com/us/en/products/detail/2301351
Montbell,EX Light Down Jacket,"Men's M, full-zip",clothing,161592,manufacturer,https://www.backcountry.com/montbell-ex-light-down-jacket-mens
Montbell,EX Light Down Jacket,"Women's M, full-zip",clothing,135000,manufacturer,https://web.archive.org/web/20160113231637/http://www.montbell.us/products/disp.php?p_id=2301345
Montbell,Plasma 1000 Down Jacket,Men's M,clothing,136078,manufacturer,https://www.montbell.com/us/en/products/detail/2301381
Montbell,Storm Cruiser Jacket,Men's M,clothing,283495,manufacturer,https://web.archive.org/web/20250419023338id_/https://www.montbell.com/us/en/products/detail/2328174
Montbell,Storm Cruiser Jacket,Women's M,clothing,253000,manufacturer,https://www.montbell.com/us/en/products/detail/2328175
Montbell,Tempest Jacket,Men's,clothing,259000,manufacturer,https://www.montbell.com/us/en/products/detail/2328313
Montbell,Tempest Jacket,Women's,clothing,223000,manufacturer,https://www.montbell.com/us/en/products/detail/1128723
Montbell,Trekking Gloves,Men's,clothing,58000,manufacturer,https://www.montbell.com/us/en/products/detail/1118289
Montbell,Trekking Gloves,Women's,clothing,49000,manufacturer,https://www.montbell.com/us/en/products/detail/1118310
Montbell,Versalite Jacket,Men's M,clothing,181437,manufacturer,https://web.archive.org/web/2id_/https://www.montbell.com/us/en/products/detail/2328169
Montbell,Versalite Jacket,Women's M,clothing,165000,manufacturer,https://www.montbell.com/us/en/products/detail/2328170
Montbell,Versalite Pants,Men's M,clothing,90718,manufacturer,https://euro.montbell.com/products/disp.php?p_id=2328232
Montbell,Versalite Pants,Women's M,clothing,83000,manufacturer,https://www.montbell.com/us/en/products/detail/2328233
Montbell,Zeo-Line Light Weight Round Neck Shirt,Men's,clothing,120000,manufacturer,https://www.montbell.com/us/en/products/detail/1107732
Montbell,Zeo-Line Light Weight Round Neck Shirt,Women's,clothing,90000,manufacturer,https://www.montbell.com/us/en/products/detail/1107733
MooseTrack Packs,Dyneema Hooded Half-Poncho,,clothing,82000,manufacturer,https://www.garagegrowngear.com/products/hooded-half-poncho-by-moose-track-packs
MooseTrack Packs,SwitchBack Convertible Mittens,"Medium, Large",clothing,45000,manufacturer,https://www.garagegrowngear.com/products/switchback-convertible-mittens-by-moose-track-packs
MooseTrack Packs,SwitchBack Convertible Mittens,"Small, Medium",clothing,37000,manufacturer,https://www.garagegrowngear.com/products/switchback-convertible-mittens-by-moose-track-packs
Mountain Hardwear,Crater Lake Hoody,Men's,clothing,167262,manufacturer,https://www.mountainhardwear.com/p/mens-crater-lake-hoody-1982411.html
Mountain Hardwear,Crater Lake Hoody,Women's,clothing,151500,manufacturer,https://www.mountainhardwear.com/p/womens-crater-lake-long-sleeve-hoody-1829681.html
Mountain Hardwear,Ghost Whisperer Hoody,Men's M,clothing,249476,manufacturer,https://web.archive.org/web/20240719182014id_/https://www.mountainhardwear.com/p/mens-ghost-whisperer%2F2-hoody-1874761.html
Mountain Hardwear,Ghost Whisperer Hoody,Women's,clothing,240000,manufacturer,https://www.mountainhardwear.com/p/womens-ghost-whisperer-hooded-down-jacket-2104731.html
Mountain Hardwear,Ghost Whisperer UL Hoody,Men's M,clothing,189942,manufacturer,https://www.adventurealan.com/product/mountain-hardwear-ghost-whisperer-ul-jacket/
Mountain Hardwear,Ghost Whisperer UL Hoody,Women's,clothing,175000,manufacturer,https://web.archive.org/web/20260214164847id_/https://www.mountainhardwear.com/p/womens-ghost-whisperer-ul-hoody-2092701.html
Mountain Hardwear,Stretchdown Hoody,Men's M,clothing,513126,measured,https://www.outdoorgearlab.com/reviews/clothing-mens/down-jacket-men/mountain-hardwear-stretchdown-hoody
Mountain Hardwear,Stretchdown Hoody,Women's,clothing,439000,manufacturer,https://www.mountainhardwear.com/p/womens-stretchdown-hooded-down-jacket-2104781.html
Nanga,Aurora Down Jacket,Men's M,clothing,650000,manufacturer,https://unexpected-store.com/products/nanga-aurora-down-jacket
Nanga,Aurora Down Jacket,Women's L,clothing,600000,manufacturer,https://roco2web.com/products/12912
Nanga,Takibi Down Jacket,Men's M,clothing,700000,community,https://unexpected-store.com/products/nanga-takibi-down-jacket
Nike,ACG UV Hiking Pants,Men's M,clothing,310000,community,https://www.amazon.com/Nike-Mens-ACG-Hiking-Pants/dp/B0DY2T2447
Nnormal,Kjerag,UK 8,clothing,400000,manufacturer,https://www.nnormal.com/en_US/men/shoes/kjerag/nnormal-kjerag-N1ZKGM1-003
Nnormal,Kjerag 02,UK 7.5,clothing,428000,manufacturer,https://www.nnormal.com/en_US/men/shoes/kjerag/nnormal-kjerag_02_shoe_black-N1ZKGM2-001
Nnormal,Tomir 02,UK 8.5,clothing,528000,manufacturer,https://www.nnormal.com/en_US/men/shoes/tmi/nnormal-tomir_02_shoe_green_white-N2ZTR25-005
Nnormal,Tomir 02 GTX,UK 7.5,clothing,564000,manufacturer,https://www.nnormal.com/en_US/men/shoes/tmi/nnormal-tomir_02_gtx_shoe_blue_grey-N2ZTRG1-001
Nnormal,Tomir 2.0 NN,"M's 9, W's 10 US",clothing,264000,manufacturer,https://www.garagegrowngear.com/products/tomir-2-0-trail-runners-by-nnormal
Norda,001,"Men's, US M9",clothing,596000,measured,https://www.irunfar.com/norda-001-review
Norda,001,"Women's, US W 8",clothing,464000,manufacturer,https://web.archive.org/web/20250723011621/https://nordarun.com/products/001-w-black
Norda,001A,"Men's, US M 8.5",clothing,536000,manufacturer,https://nordarun.com/products/001a-m-black
Norda,001A,"Women's, US W 8",clothing,464000,manufacturer,https://nordarun.com/products/001a-w-black
Norda,002,"Men's, US M 8.5",clothing,498000,manufacturer,https://nordarun.com/products/002-m-summit-black
Norda,002,"Women's, US W 8",clothing,438000,manufacturer,https://nordarun.com/products/002-w-summit-black
Norda,005,"Men's, US M 8.5",clothing,425000,manufacturer,https://nordarun.com/products/005-m-neve
Norda,005,"Women's, US W 8",clothing,354000,manufacturer,https://nordarun.com/products/005-w-neve
Oboz,Sawtooth X Low Waterproof,"Men's, size 11",clothing,1079550,measured,https://www.outdoorgearlab.com/reviews/shoes-and-boots/hiking-shoes-men/oboz-sawtooth-x-low-waterproof
Oboz,Sawtooth X Low Waterproof,"Women's, size 8.5",clothing,852754,measured,https://www.outdoorgearlab.com/reviews/shoes-and-boots/hiking-shoes-womens/oboz-sawtooth-x-low-waterproof-womens
Oboz,Sawtooth X Mid Waterproof,Men's,clothing,1099961,manufacturer,https://obozfootwear.com/products/mens-sawtooth-x-mid-waterproof
Oboz,Sawtooth X Mid Waterproof,Women's,clothing,924000,manufacturer,https://obozfootwear.com/products/womens-sawtooth-x-mid-waterproof
On,Cloudrock Low Waterproof,men's,clothing,858991,measured,https://www.treelinereview.com/gearreviews/on-cloudrock-low-waterproof-hiking-shoe-review
On,Cloudrock Low Waterproof,women's,clothing,663000,measured,https://www.treelinereview.com/gearreviews/on-cloudrock-low-waterproof-hiking-shoe-review
On,Cloudultra,US M9,clothing,590000,measured,https://www.doctorsofrunning.com/2021/04/on-cloudultra-review.html
On,Cloudultra 2,US M9,clothing,578000,measured,https://www.irunfar.com/on-cloudultra-2-review
On,Cloudultra 3,,clothing,589670,measured,https://www.cleverhiker.com/footwear/on-cloudultra-3-trail-running-shoe-review/
On,Cloudvista,US M8.5,clothing,570000,measured,https://www.doctorsofrunning.com/2022/04/on-cloudvista-review.html
On,Cloudvista 2,,clothing,584000,measured,https://runrepeat.com/on-cloudvista-2
Outdoor Research,ActiveIce Chroma Full Sun Gloves,,clothing,39973,manufacturer,https://www.outdoorresearch.com/products/activeice-chroma-full-sun-gloves-280134
Outdoor Research,ActiveIce Chroma Sun Gloves,"Unisex, one size",clothing,34019,manufacturer,https://web.archive.org/web/20251211063136id_/https://www.outdoorresearch.com/products/activeice-chroma-sun-gloves-280133
Outdoor Research,ActiveIce Spectrum Sun Hoodie,Men's,clothing,255000,manufacturer,https://www.outdoorresearch.com/products/mens-activeice-spectrum-sun-hoodie-322376
Outdoor Research,ActiveIce Spectrum Sun Hoodie,Women's,clothing,210000,manufacturer,https://www.outdoorresearch.com/products/womens-activeice-spectrum-sun-hoodie-322393
Outdoor Research,Aspire II GORE-TEX Jacket,Women's M,clothing,331689,manufacturer,https://web.archive.org/web/20240509092641/https://www.rei.com/product/204219/outdoor-research-aspire-ii-gore-tex-jacket-womens
Outdoor Research,Crocodile Classic Gaiters,,clothing,212905,manufacturer,https://www.outdoorresearch.com/products/mens-crocodile-classic-gaiters-322192
Outdoor Research,Crocodile Gaiters,,clothing,314963,manufacturer,https://www.outdoorresearch.com/products/mens-crocodile-gaiters-322480
Outdoor Research,Crocodile Mid-Height Gaiters,,clothing,235018,manufacturer,https://www.outdoorresearch.com/products/crocodile-mid-height-gaiters-322416
Outdoor Research,Echo Hoodie,Men's M,clothing,149969,manufacturer,https://www.outdoorresearch.com/products/mens-echo-hoodie-287625
Outdoor Research,Echo Hoodie,Women's M,clothing,112000,manufacturer,https://www.outdoorresearch.com/products/womens-echo-hoodie-287655
Outdoor Research,Expedition Crocodile Classic Gaiters,,clothing,223111,manufacturer,https://www.outdoorresearch.com/products/expedition-crocodile-classic-gaiters-322194
Outdoor Research,Ferrosi Hoodie,Men's,clothing,395000,manufacturer,https://www.outdoorresearch.com/products/mens-ferrosi-hoodie-322477
Outdoor Research,Ferrosi Hoodie,Women's,clothing,360000,manufacturer,https://www.outdoorresearch.com/products/womens-ferrosi-hoodie-322478
Outdoor Research,Ferrosi Pants,Men's M,clothing,371000,manufacturer,https://www.outdoorresearch.com/products/mens-ferrosi-pants-32-287641
Outdoor Research,Ferrosi Pants,Women's M,clothing,255000,manufacturer,https://www.outdoorresearch.com/products/womens-ferrosi-pants-regular-287668
Outdoor Research,Ferrosi Trail Gaiters,,clothing,75126,manufacturer,https://www.outdoorresearch.com/products/ferrosi-trail-gaiters-322425
Outdoor Research,Foray II GORE-TEX Jacket,Men's M,clothing,337359,manufacturer,https://www.rei.com/product/203479/outdoor-research-foray-ii-gore-tex-jacket-mens
Outdoor Research,Helium Gaiters,,clothing,138913,manufacturer,https://blog.outdoorprolink.com/proview-outdoor-research-mens-helium-gaiters/
Outdoor Research,Helium Rain Jacket,Men's M,clothing,175767,manufacturer,https://web.archive.org/web/20250512151841id_/https://www.outdoorresearch.com/products/mens-helium-rain-jacket-275386
Outdoor Research,Helium Rain Jacket,Women's M,clothing,179000,manufacturer,https://web.archive.org/web/20231015162741/https://www.outdoorresearch.com/products/womens-helium-rain-jacket-300236
Outdoor Research,Helium Rain Pants,Men's M,clothing,150252,manufacturer,https://web.archive.org/web/20250514181805id_/https://www.outdoorresearch.com/products/mens-helium-rain-pants-275387
Outdoor Research,Helium Rain Pants,Women's M,clothing,173000,manufacturer,https://web.archive.org/web/20250817043209/https://www.outdoorresearch.com/products/womens-helium-rain-pants-275389
Outdoor Research,Helium UL Gaiters,,clothing,107728,manufacturer,https://www.outdoorresearch.com/products/mens-helium-ul-gaiter-322696
Outdoor Research,Rocky Mountain High Gaiters II,,clothing,219992,manufacturer,https://www.outdoorresearch.com/products/mens-rocky-mountain-high-gaiters-ii-322419
Outdoor Research,Rocky Mountain Low Gaiters II,,clothing,164994,manufacturer,https://www.outdoorresearch.com/products/rocky-mountain-low-gaiters-ii-322423
Outdoor Research,Sun Runner Cap,,clothing,84482,manufacturer,https://www.outdoorresearch.com/products/sun-runner-cap-300299
Outdoor Research,Swift Run Gaiters,,clothing,34870,manufacturer,https://www.outdoorresearch.com/products/swift-run-gaiters-322427
Outdoor Vitals,Ventus Active Hoodie,Men's M,clothing,198000,manufacturer,https://www.garagegrowngear.com/products/mens-ventus-active-hoodie-by-outdoor-vitals
Pa'lante,Grid Fleece Hoody,Medium,clothing,289000,manufacturer,https://www.garagegrowngear.com/products/grid-fleece-hoody-by-palante-packs
Pa'lante,Shorts,Medium,clothing,181000,manufacturer,https://www.garagegrowngear.com/products/shorts-by-palante-packs
Parapack,B-CAP Bucket Hat,,clothing,58000,manufacturer,https://www.garagegrowngear.com/products/b-cap-bucket-hat-by-parapack
Parapack,L-CAP,,clothing,58000,manufacturer,https://www.garagegrowngear.com/products/l-cap-by-parapack
Parapack,P-CAP,,clothing,28000,manufacturer,https://www.garagegrowngear.com/products/p-cap-by-parapack
Parapack,P-CAP Lite,,clothing,23000,manufacturer,https://www.garagegrowngear.com/products/p-cap-lite-by-parapack
Pas Normal Studios,Mechanism Pertex Rain Jacket,Medium,clothing,112000,measured,https://www.cyclist.co.uk/reviews/pas-normal-studios-mechanism-pertex-rain-jacket-review
Patagonia,Capilene Cool Lightweight Shirt,"Men's M, short sleeve",clothing,74000,manufacturer,https://web.archive.org/web/20201029055041id_/https://www.patagonia.com/product/mens-capilene-cool-lightweight-shirt/45760.html
Patagonia,Capilene Cool Lightweight Shirt,"Women's M, short sleeve",clothing,60000,manufacturer,https://web.archive.org/web/20260130212501id_/https://www.patagonia.com/product/womens-capilene-cool-lightweight-shirt/45765.html
Patagonia,Capilene Midweight Bottoms,Men's M,clothing,164000,manufacturer,https://web.archive.org/web/20240114165323id_/https://www.patagonia.com/product/mens-capilene-midweight-baselayer-bottoms/44487.html
Patagonia,Capilene Midweight Bottoms,Women's M,clothing,156000,manufacturer,https://web.archive.org/web/20251119011018/https://www.patagonia.com/product/womens-capilene-midweight-baselayer-bottoms/44492.html
Patagonia,Down Sweater Hoody,Men's M,clothing,420000,manufacturer,https://web.archive.org/web/20250811183007id_/https://www.patagonia.com/product/mens-down-sweater-insulated-hoody/84702.html
Patagonia,Down Sweater Hoody,Women's M,clothing,343000,manufacturer,https://web.archive.org/web/20260420164210id_/https://www.patagonia.com/product/womens-down-sweater-insulated-hoody/84712.html
Patagonia,Houdini Jacket,Men's M,clothing,105000,manufacturer,https://web.archive.org/web/20200718053536id_/https://www.patagonia.com/product/mens-houdini-windbreaker-jacket/24142.html
Patagonia,Houdini Jacket,Women's M,clothing,96000,manufacturer,https://web.archive.org/web/20260128032649/https://www.patagonia.com/product/womens-houdini-windbreaker-jacket/24147.html
Patagonia,Long-Sleeved Sun Stretch Shirt,Men's M,clothing,159000,manufacturer,https://web.archive.org/web/20250522095505id_/https://www.patagonia.com/product/mens-long-sleeved-sun-stretch-shirt/52198.html
Patagonia,Long-Sleeved Sun Stretch Shirt,Women's M,clothing,190000,manufacturer,https://web.archive.org/web/20240719221854id_/https://www.patagonia.com/product/womens-long-sleeved-sun-stretch-shirt/52211.html
Patagonia,Micro Puff Hoody,Men's M,clothing,298000,manufacturer,https://web.archive.org/web/20241207105818id_/https://www.patagonia.com/product/mens-micro-puff-insulated-hoody/84031.html
Patagonia,Micro Puff Hoody,Women's M,clothing,255000,manufacturer,https://web.archive.org/web/20250911203106id_/https://www.patagonia.com/product/womens-micro-puff-insulated-hoody/84041.html
Patagonia,Nano Puff Jacket,Men's M,clothing,369000,manufacturer,https://web.archive.org/web/20250903022513id_/https://www.patagonia.com/product/mens-nano-puff-insulated-jacket/84213.html
Patagonia,Nano Puff Jacket,Women's M,clothing,309000,manufacturer,https://web.archive.org/web/20250912112307id_/https://www.patagonia.com/product/womens-nano-puff-insulated-jacket/84218.html
Patagonia,P-6 Logo LoPro Trucker Hat,,clothing,85000,manufacturer,https://www.idahomountaintouring.com/products/p-6-logo-lopro-trucker-hat
Patagonia,Quandary Pants - Regular,Men's M,clothing,318000,manufacturer,https://web.archive.org/web/20260128055417id_/https://www.patagonia.com/product/mens-quandary-hiking-pants-regular/55183.html
Patagonia,Quandary Pants - Regular,Women's M,clothing,283000,manufacturer,https://web.archive.org/web/20260106144401/https://www.patagonia.com/product/womens-quandary-hiking-pants-regular/55417.html
Patagonia,R1 Air Full-Zip Hoody,Men's M,clothing,369000,manufacturer,https://web.archive.org/web/20250912121826id_/https://www.patagonia.com/product/mens-r1-air-fleece-midlayer-full-zip-hoody/40256.html
Patagonia,R1 Air Full-Zip Hoody,Women's M,clothing,309000,manufacturer,https://web.archive.org/web/20260204134351/https://www.patagonia.com/product/womens-r1-air-full-zip-technical-fleece-hoody/40260.html
Patagonia,Terrebonne Joggers,Men's M,clothing,195612,manufacturer,https://www.patagonia.com/product/mens-terrebonne-joggers/24541.html
Patagonia,Terrebonne Joggers,Women's M,clothing,139000,manufacturer,https://web.archive.org/web/20260415103611id_/https://www.patagonia.com/product/womens-terrebonne-joggers/24595.html
Patagonia,Wild Trails Sports Bra,,clothing,113000,manufacturer,https://web.archive.org/web/20240424025155/https://www.patagonia.com/product/womens-wild-trails-sports-bra/32045.html
Petzl,Cordex Plus belay/rappel gloves,Size L,clothing,146000,manufacturer,https://www.petzl.com/US/en/Sport/Packs-And-Accessories/CORDEX-PLUS
Petzl,Cordex Plus belay/rappel gloves,Size M,clothing,140000,manufacturer,https://www.petzl.com/US/en/Sport/Packs-And-Accessories/CORDEX-PLUS
Petzl,Cordex Plus belay/rappel gloves,Size S,clothing,136000,manufacturer,https://www.petzl.com/US/en/Sport/Packs-And-Accessories/CORDEX-PLUS
Petzl,Cordex Plus belay/rappel gloves,Size XL,clothing,152000,manufacturer,https://www.petzl.com/US/en/Sport/Packs-And-Accessories/CORDEX-PLUS
prAna,Stretch Zion Pant,Men's M,clothing,377049,measured,https://www.outdoorgearlab.com/reviews/clothing-mens/hiking-pants-men/prana-stretch-zion-ii-pants
Rab,Downpour Waterproof Jacket,Men's M,clothing,377000,manufacturer,https://rab.equipment/us/mens-downpour-waterproof-jacket
Rab,Downpour Waterproof Jacket,Women's 10,clothing,341500,manufacturer,https://rab.equipment/us/womens-downpour-waterproof-jacket
Rab,Downpour Waterproof Pants,Men's M,clothing,262500,manufacturer,https://rab.equipment/us/mens-downpour-waterproof-pants
Rab,Downpour Waterproof Pants,Women's 10,clothing,239500,manufacturer,https://rab.equipment/us/womens-downpour-waterproof-pants
Rab,Microlight Alpine Jacket,Men's L,clothing,467767,manufacturer,https://web.archive.org/web/20260218183657id_/https://rab.equipment/us/microlight-alpine-jacket
Rab,Microlight Alpine Jacket,Women's 12,clothing,413500,manufacturer,https://rab.equipment/us/women-s-microlight-alpine-jacket-aw20
Rab,Mythic Ultra,Men's M,clothing,535806,manufacturer,https://web.archive.org/web/20251118014943/https://rab.equipment/us/mythic-ultra-jacket
Rab,Mythic Ultra,Women's 10,clothing,499000,manufacturer,https://rab.equipment/us/women-s-mythic-ultra-jacket
Recaps,Adventurer Shade Shifter Sun Hat,,clothing,91000,manufacturer,https://www.garagegrowngear.com/products/adventurer-shade-shifter-sun-hat-by-recaps
Recaps,Lounger Shade Shifter Sun Hat,,clothing,71000,manufacturer,https://www.garagegrowngear.com/products/lounger-shade-shifter-sun-hat-by-recaps
REI Co-op,Swiftland High-Low-Hem Long-Sleeve Running T-Shirt,Women's,clothing,110563,manufacturer,https://www.rei.com/product/244757/rei-co-op-swiftland-high-low-hem-long-sleeve-running-t-shirt-womens
Ridge Merino,Men's Ridge Boxer Briefs,Medium,clothing,85000,manufacturer,https://www.garagegrowngear.com/products/copy-of-mens-ridge-boxer-briefs-by-ridge-merino
Ridge Merino,Men's Solstice Lightweight Wool Hoodie,Medium,clothing,247000,manufacturer,https://www.garagegrowngear.com/products/mens-solstice-lightweight-wool-hoodie-by-ridge-merino
Ridge Merino,Windshifter Wind Shell Jacket,Men's L,clothing,142000,manufacturer,https://www.garagegrowngear.com/products/mens-windshifter-wind-shell-jacket-by-ridge-merino
