brand,name,variant,category_hint,weight_mg,weight_source,source_url
Goldwin,Pertex Shieldair A/L Jacket,"size 3, M",clothing,104000,manufacturer,https://www.goldwin-global.com/us/feature/trail-running-24ss/
Goldwin,Relax Straight Easy Pants,"size 3, M",clothing,350000,manufacturer,https://usshop.goldwin-global.com/products/gl73179
Goldwin,Rip-stop Hooded Jacket,"size 3, M",clothing,320000,manufacturer,https://usshop.goldwin-global.com/products/gl15145
Goldwin,Zip-up Floating Wind Shell Jacket,"size 3, M",clothing,90000,manufacturer,https://www.goldwin-global.com/us/feature/trail-running-24ss/
Gramicci,G-Pant,Men's 32,clothing,500000,community,https://www.rei.com/product/252981/gramicci-gramicci-pants-mens
Gramicci,G-Short,Men's M,clothing,396893,manufacturer,https://www.backcountry.com/gramicci-g-short-mens
Gramicci,NN-Pant,Men's M,clothing,460000,community,https://gramicci.com/products/nn-pant
Hoka,Challenger 7,"Men's, per pair",clothing,504622,manufacturer,https://www.alpinetrek.co.uk/hoka-challenger-atr-7-trail-running-shoes/
Hoka,Speedgoat 6,"Men's, per pair",clothing,555651,manufacturer,https://www.alpinetrek.co.uk/hoka-speedgoat-6-trail-running-shoes/
Hoka,Torrent 4,"Men's, per pair",clothing,493000,manufacturer,https://www.runningwarehouse.eu/HOKA_Torrent_4/descpage-HTO4CGN-EN.html
Houdini,Fall in Jacket,L,clothing,1000000,manufacturer,https://houdinisportswear.com/en-us/clothing/jackets/mens-fall-in-jacket-820008
Houdini,Five to Nine Jacket,L,clothing,630000,manufacturer,https://houdinisportswear.com/en-us/clothing/jackets/mens-five-to-nine-jacket-810022
Houdini,Go Jacket,M,clothing,506000,manufacturer,https://houdinisportswear.com/en-us/clothing/jackets/mens-go-jacket-860028
Houdini,Pace Trail Jacket,L,clothing,150000,manufacturer,https://houdinisportswear.com/en-us/clothing/jackets/mens-pace-trail-jacket-810058
Houdini,Pace Wind Jacket,L,clothing,224000,manufacturer,https://houdinisportswear.com/en-us/clothing/jackets/mens-pace-wind-jacket-840005
Houdini,Power Houdi,,clothing,478000,manufacturer,https://houdinisportswear.com/en-us/clothing/sweaters-hoodies/mens-power-houdi-830063
Houdini,The Orange Jacket,L,clothing,195000,manufacturer,https://houdinisportswear.com/en-us/clothing/jackets/mens-the-orange-jacket-810006
Houdini,The Orange Tee,L,clothing,130000,manufacturer,https://houdinisportswear.com/en-us/clothing/t-shirts/mens-the-orange-tee-810062
Injinji,Liner Crew,per pair,clothing,11340,measured,https://www.outdoorgearlab.com/reviews/shoes-and-boots/hiking-socks/injinji-liner-crew
Injinji,Trail Midweight Mini-Crew,"Toe socks, per pair",clothing,55000,measured,https://brianoutdoorsblog.wordpress.com/2019/05/06/injinji-trail-midweight-mini-crew-toe-socks/
Keen,Targhee III Waterproof Low,"Men's, per pair",clothing,873165,measured,https://runrepeat.com/keen-targhee-iii-waterproof
Keen,Targhee III Waterproof Mid,"Men's, per pair",clothing,986563,measured,https://runrepeat.com/keen-targhee-iii-waterproof-mid
Klättermusen,Allgrön 2.0 Jacket,Men's M,clothing,624000,manufacturer,https://www.klattermusen.com/en-us/10003-allgron-2-0-jacket-ms-black/
Klättermusen,Bore 2.0 Down Jacket,Men's M,clothing,800000,manufacturer,https://www.klattermusen.com/en/men/down-insulated-jackets/10632u82-bore-2.0-jacket-usex-frost-green/
La Sportiva,Bushido III,"Men's, per pair",clothing,595000,manufacturer,https://www.lasportivausa.com/products/bushido-iii
La Sportiva,Ethereal Pro Jacket,Men's M,clothing,157000,manufacturer,https://web.archive.org/web/20250905154433id_/https://www.lasportivausa.com/ethereal-pro-jkt-m.html
La Sportiva,Lumina 200 Down Jacket,Men's,clothing,238000,measured,https://www.treelinereview.com/gearreviews/la-sportiva-lumina-down-jacket-review
LightHeart Gear,Alpha Direct 90 Hoodie,Men's M,clothing,147418,manufacturer,https://lightheartgear.com/products/alpha-direct-90-hoodie-with-kangaroo-pocket
Melanzana,Micro Grid Hoodie V2,Men's L,clothing,343029,manufacturer,https://melanzana.com/products/2025-micro-grid-hoodie-v2
Merrell,Moab 3 (low),"Men's, per pair",clothing,919000,manufacturer,https://www.merrell.com/US/en/moab-3/52481M.html
Montbell,Alpine Light Down Parka,Men's M,clothing,391223,manufacturer,https://web.archive.org/web/20250828103536id_/https://www.montbell.com/us/en/products/detail/2301366
Montbell,EX Light Down Anorak,Men's M,clothing,215456,manufacturer,https://web.archive.org/web/20250321083016id_/https://www.montbell.com/us/en/products/detail/2301351
Montbell,EX Light Down Jacket,"Men's M, full-zip",clothing,161592,manufacturer,https://www.backcountry.com/montbell-ex-light-down-jacket-mens
Montbell,Plasma 1000 Down Jacket,Men's M,clothing,136078,manufacturer,https://www.montbell.com/us/en/products/detail/2301381
Montbell,Storm Cruiser Jacket,Men's M,clothing,283495,manufacturer,https://web.archive.org/web/20250419023338id_/https://www.montbell.com/us/en/products/detail/2328174
Montbell,Versalite Jacket,Men's M,clothing,181437,manufacturer,https://web.archive.org/web/2id_/https://www.montbell.com/us/en/products/detail/2328169
Montbell,Versalite Pants,Men's M,clothing,90718,manufacturer,https://euro.montbell.com/products/disp.php?p_id=2328232
Mountain Hardwear,Crater Lake Hoody,Men's,clothing,167262,manufacturer,https://www.mountainhardwear.com/p/mens-crater-lake-hoody-1982411.html
Mountain Hardwear,Ghost Whisperer Hoody,Men's M,clothing,249476,manufacturer,https://web.archive.org/web/20240719182014id_/https://www.mountainhardwear.com/p/mens-ghost-whisperer%2F2-hoody-1874761.html
Mountain Hardwear,Ghost Whisperer UL Hoody,Men's M,clothing,189942,manufacturer,https://www.adventurealan.com/product/mountain-hardwear-ghost-whisperer-ul-jacket/
Mountain Hardwear,Stretchdown Hoody,Men's M,clothing,263651,manufacturer,https://web.archive.org/web/20260510152321id_/https://www.mountainhardwear.com/p/mens-stretchdown-hoody-2104491.html
Nanga,Aurora Down Jacket,Men's M,clothing,650000,manufacturer,https://unexpected-store.com/products/nanga-aurora-down-jacket
Nanga,Takibi Down Jacket,Men's M,clothing,700000,community,https://unexpected-store.com/products/nanga-takibi-down-jacket
Nike,ACG UV Hiking Pants,Men's M,clothing,310000,community,https://www.amazon.com/Nike-Mens-ACG-Hiking-Pants/dp/B0DY2T2447
Nnormal,Kjerag,"UK 8, per pair",clothing,400000,manufacturer,https://www.nnormal.com/en_US/men/shoes/kjerag/nnormal-kjerag-N1ZKGM1-003
Nnormal,Kjerag 02,"UK 7.5, per pair",clothing,428000,manufacturer,https://www.nnormal.com/en_US/men/shoes/kjerag/nnormal-kjerag_02_shoe_black-N1ZKGM2-001
Nnormal,Tomir 02,"UK 8.5, per pair",clothing,528000,manufacturer,https://www.nnormal.com/en_US/men/shoes/tmi/nnormal-tomir_02_shoe_green_white-N2ZTR25-005
Nnormal,Tomir 02 GTX,"UK 7.5, per pair",clothing,564000,manufacturer,https://www.nnormal.com/en_US/men/shoes/tmi/nnormal-tomir_02_gtx_shoe_blue_grey-N2ZTRG1-001
Norda,001,"Men's, per pair, US M9",clothing,596000,measured,https://www.irunfar.com/norda-001-review
Norda,001A,"Men's, per pair, US M 8.5",clothing,536000,manufacturer,https://nordarun.com/products/001a-m-black
Norda,002,"Men's, per pair, US M 8.5",clothing,498000,manufacturer,https://nordarun.com/products/002-m-summit-black
Norda,005,"Men's, per pair, US M 8.5",clothing,425000,manufacturer,https://nordarun.com/products/005-m-neve
Oboz,Sawtooth X Low Waterproof,"Men's, per pair, size 11",clothing,1079550,measured,https://www.outdoorgearlab.com/reviews/shoes-and-boots/hiking-shoes-men/oboz-sawtooth-x-low-waterproof
Oboz,Sawtooth X Mid Waterproof,"Men's, per pair",clothing,1099961,manufacturer,https://obozfootwear.com/products/mens-sawtooth-x-mid-waterproof
On,Cloudrock Low Waterproof,"men's, per pair",clothing,858991,measured,https://www.treelinereview.com/gearreviews/on-cloudrock-low-waterproof-hiking-shoe-review
On,Cloudultra,"US M9, per pair",clothing,590000,measured,https://www.doctorsofrunning.com/2021/04/on-cloudultra-review.html
On,Cloudultra 2,"US M9, per pair",clothing,578000,measured,https://www.irunfar.com/on-cloudultra-2-review
On,Cloudultra 3,per pair,clothing,589670,measured,https://www.cleverhiker.com/footwear/on-cloudultra-3-trail-running-shoe-review/
On,Cloudvista,"US M8.5, per pair",clothing,570000,measured,https://www.doctorsofrunning.com/2022/04/on-cloudvista-review.html
On,Cloudvista 2,per pair,clothing,584000,measured,https://runrepeat.com/on-cloudvista-2
Outdoor Research,ActiveIce Chroma Full Sun Gloves,,clothing,39973,manufacturer,https://www.outdoorresearch.com/products/activeice-chroma-full-sun-gloves-280134
Outdoor Research,ActiveIce Chroma Sun Gloves,"Unisex, one size",clothing,34019,manufacturer,https://web.archive.org/web/20251211063136id_/https://www.outdoorresearch.com/products/activeice-chroma-sun-gloves-280133
Outdoor Research,Crocodile Classic Gaiters,per pair,clothing,212905,manufacturer,https://www.outdoorresearch.com/products/mens-crocodile-classic-gaiters-322192
Outdoor Research,Crocodile Gaiters,per pair,clothing,314963,manufacturer,https://www.outdoorresearch.com/products/mens-crocodile-gaiters-322480
Outdoor Research,Crocodile Mid-Height Gaiters,per pair,clothing,235018,manufacturer,https://www.outdoorresearch.com/products/crocodile-mid-height-gaiters-322416
Outdoor Research,Echo Hoodie,Men's M,clothing,149969,manufacturer,https://www.outdoorresearch.com/products/mens-echo-hoodie-287625
Outdoor Research,Expedition Crocodile Classic Gaiters,per pair,clothing,223111,manufacturer,https://www.outdoorresearch.com/products/expedition-crocodile-classic-gaiters-322194
Outdoor Research,Ferrosi Pants,Men's M,clothing,371000,manufacturer,https://www.outdoorresearch.com/products/mens-ferrosi-pants-32-287641
Outdoor Research,Ferrosi Trail Gaiters,per pair,clothing,75126,manufacturer,https://www.outdoorresearch.com/products/ferrosi-trail-gaiters-322425
Outdoor Research,Foray II GORE-TEX Jacket,Men's M,clothing,337359,manufacturer,https://www.rei.com/product/203479/outdoor-research-foray-ii-gore-tex-jacket-mens
Outdoor Research,Helium Gaiters,per pair,clothing,138913,manufacturer,https://blog.outdoorprolink.com/proview-outdoor-research-mens-helium-gaiters/
Outdoor Research,Helium Rain Jacket,Men's M,clothing,175767,manufacturer,https://web.archive.org/web/20250512151841id_/https://www.outdoorresearch.com/products/mens-helium-rain-jacket-275386
Outdoor Research,Helium Rain Pants,Men's M,clothing,150252,manufacturer,https://web.archive.org/web/20250514181805id_/https://www.outdoorresearch.com/products/mens-helium-rain-pants-275387
Outdoor Research,Helium UL Gaiters,per pair,clothing,107728,manufacturer,https://www.outdoorresearch.com/products/mens-helium-ul-gaiter-322696
Outdoor Research,Rocky Mountain High Gaiters II,per pair,clothing,219992,manufacturer,https://www.outdoorresearch.com/products/mens-rocky-mountain-high-gaiters-ii-322419
Outdoor Research,Rocky Mountain Low Gaiters II,per pair,clothing,164994,manufacturer,https://www.outdoorresearch.com/products/rocky-mountain-low-gaiters-ii-322423
Outdoor Research,Sun Runner Cap,,clothing,84482,manufacturer,https://www.outdoorresearch.com/products/sun-runner-cap-300299
Outdoor Research,Swift Run Gaiters,per pair,clothing,34870,manufacturer,https://www.outdoorresearch.com/products/swift-run-gaiters-322427
Pas Normal Studios,Mechanism Pertex Rain Jacket,Medium,clothing,112000,measured,https://www.cyclist.co.uk/reviews/pas-normal-studios-mechanism-pertex-rain-jacket-review
Patagonia,Capilene Cool Lightweight Shirt,"Men's M, short sleeve",clothing,74000,manufacturer,https://web.archive.org/web/20201029055041id_/https://www.patagonia.com/product/mens-capilene-cool-lightweight-shirt/45760.html
Patagonia,Capilene Midweight Bottoms,Men's M,clothing,164000,manufacturer,https://web.archive.org/web/20240114165323id_/https://www.patagonia.com/product/mens-capilene-midweight-baselayer-bottoms/44487.html
Patagonia,Down Sweater Hoody,Men's M,clothing,420000,manufacturer,https://web.archive.org/web/20250811183007id_/https://www.patagonia.com/product/mens-down-sweater-insulated-hoody/84702.html
Patagonia,Houdini Jacket,Men's M,clothing,105000,manufacturer,https://web.archive.org/web/20200718053536id_/https://www.patagonia.com/product/mens-houdini-windbreaker-jacket/24142.html
Patagonia,Long-Sleeved Sun Stretch Shirt,Men's M,clothing,159000,manufacturer,https://web.archive.org/web/20250522095505id_/https://www.patagonia.com/product/mens-long-sleeved-sun-stretch-shirt/52198.html
Patagonia,Micro Puff Hoody,Men's M,clothing,298000,manufacturer,https://web.archive.org/web/20241207105818id_/https://www.patagonia.com/product/mens-micro-puff-insulated-hoody/84031.html
Patagonia,Nano Puff Jacket,Men's M,clothing,369000,manufacturer,https://web.archive.org/web/20250903022513id_/https://www.patagonia.com/product/mens-nano-puff-insulated-jacket/84213.html
Patagonia,Nano Puff Jacket,Women's M,clothing,309000,manufacturer,https://web.archive.org/web/20250912112307id_/https://www.patagonia.com/product/womens-nano-puff-insulated-jacket/84218.html
Patagonia,P-6 Logo LoPro Trucker Hat,,clothing,85000,manufacturer,https://www.idahomountaintouring.com/products/p-6-logo-lopro-trucker-hat
Patagonia,Quandary Pants - Regular,Men's M,clothing,318000,manufacturer,https://web.archive.org/web/20260128055417id_/https://www.patagonia.com/product/mens-quandary-hiking-pants-regular/55183.html
Patagonia,R1 Air Full-Zip Hoody,Men's M,clothing,369000,manufacturer,https://web.archive.org/web/20250912121826id_/https://www.patagonia.com/product/mens-r1-air-fleece-midlayer-full-zip-hoody/40256.html
Patagonia,Terrebonne Joggers,Men's M,clothing,195612,manufacturer,https://www.patagonia.com/product/mens-terrebonne-joggers/24541.html
Petzl,Cordex Plus belay/rappel gloves,Size L,clothing,146000,manufacturer,https://www.petzl.com/US/en/Sport/Packs-And-Accessories/CORDEX-PLUS
Petzl,Cordex Plus belay/rappel gloves,Size M,clothing,140000,manufacturer,https://www.petzl.com/US/en/Sport/Packs-And-Accessories/CORDEX-PLUS
Petzl,Cordex Plus belay/rappel gloves,Size S,clothing,136000,manufacturer,https://www.petzl.com/US/en/Sport/Packs-And-Accessories/CORDEX-PLUS
Petzl,Cordex Plus belay/rappel gloves,Size XL,clothing,152000,manufacturer,https://www.petzl.com/US/en/Sport/Packs-And-Accessories/CORDEX-PLUS
prAna,Stretch Zion Pant,Men's M,clothing,377049,measured,https://www.outdoorgearlab.com/reviews/clothing-mens/hiking-pants-men/prana-stretch-zion-ii-pants
Rab,Microlight Alpine Jacket,Men's L,clothing,467767,manufacturer,https://web.archive.org/web/20260218183657id_/https://rab.equipment/us/microlight-alpine-jacket
Rab,Mythic Ultra,Men's M,clothing,535806,manufacturer,https://web.archive.org/web/20251118014943/https://rab.equipment/us/mythic-ultra-jacket
ROA,Andreas Hiking Boot,"Men's US 9, per pair",clothing,1160000,community,https://www.roa-hiking.com/en-us/collections/andreas
ROA,Lhakpa Hiking Sneaker,"Men's US 9, per pair",clothing,860000,community,https://www.roa-hiking.com/products/roa-footwear-lhakpa-black-j268219
ROA,Logo Wool Beanie,,clothing,65000,community,https://www.roa-hiking.com/products/roa-accessories-logo-wool-beanie-black-j334872
ROA,Minaar Hiking Sneaker,"Men's US 9, per pair",clothing,760000,community,https://www.roa-hiking.com/en-us/products/roa-footwear-minaar-black-j279650
ROA,Saharan Cap,,clothing,92000,community,https://www.roa-hiking.com/products/roa-accessories-saharan-cap-multicolor-j277346
Salomon,Sense Ride 5,"Men's, per pair",clothing,584000,manufacturer,https://www.alpinetrek.co.uk/salomon-sense-ride-5-trail-running-shoes/
Salomon,X Ultra 360 (low),"Men's, per pair",clothing,697000,manufacturer,https://www.alpinetrek.co.uk/salomon-x-ultra-360-multisport-shoes/
Satisfy,CloudMerino 66 T-Shirt,M,clothing,100000,manufacturer,https://satisfyrunning.com/products/cloudmerino-66-t-shirt-sun-bleached-black
Satisfy,CloudMerino Beanie,,clothing,71000,manufacturer,https://satisfyrunning.com/products/cloudmerino-hat-1
Satisfy,CloudMerino Liner Gloves,,clothing,32000,manufacturer,https://satisfyrunning.com/products/cloudmerino-liner-gloves-batik-falcon
Satisfy,"HeatCrush 8"" Desert Shorts",M,clothing,86000,manufacturer,https://satisfyrunning.com/products/heatcrush-desert-shorts-moonstruck
Satisfy,HeatCrush Arm Sleeves,,clothing,32000,manufacturer,https://satisfyrunning.com/products/heatcrush-arm-sleeves-moonstruck
Satisfy,HeatCrush Long Sleeve Base Layer,M,clothing,120000,manufacturer,https://satisfyrunning.com/products/heatcrush-base-layer-moonstruck
Satisfy,HeatCrush T-Shirt,M,clothing,175000,manufacturer,https://satisfyrunning.com/products/heatcrush-t-shirt-moonstruck
Satisfy,"Justice Cordura 9"" Half Tights",M,clothing,93000,manufacturer,https://satisfyrunning.com/products/justice-cordura-9-half-tights-black
Satisfy,Justice Trail Half-Zip T-Shirt,M,clothing,68000,manufacturer,https://satisfyrunning.com/products/justice-trail-half-zip-t-shirt-falcon
Satisfy,"PeaceShell 5"" Unlined Shorts",M,clothing,86000,manufacturer,https://satisfyrunning.com/products/peaceshell-5-unlined-shorts
Satisfy,PeaceShell River Shirt,M,clothing,168000,manufacturer,https://satisfyrunning.com/products/peaceshell-river-shirt-2
Satisfy,Pertex 3L Fly Rain Jacket,M,clothing,154000,manufacturer,https://satisfyrunning.com/products/pertex-3l-fly-rain-jacket
Satisfy,Pertex Diamond Fuse Windbreaker,M,clothing,107000,manufacturer,https://satisfyrunning.com/products/pertex-diamond-fuse-windbreaker-black
Satisfy,Pertex Modular Thermal Vest,M,clothing,187000,manufacturer,https://satisfyrunning.com/products/pertex-modular-thermal-vest-1
Satisfy,Rippy Modular Windbreaker,M,clothing,93000,manufacturer,https://satisfyrunning.com/products/rippy-modular-windbreaker-black
Satisfy,"Space-O 2.5"" Shorts",M,clothing,124000,manufacturer,https://satisfyrunning.com/products/long-distance-2-5-shorts
Satisfy,"TechSilk 8"" Shorts",M,clothing,130000,manufacturer,https://satisfyrunning.com/products/short-distance-8-shorts
Saucony,Peregrine 14,"Men's, per pair",clothing,533000,manufacturer,https://www.alpinetrek.co.uk/saucony-peregrine-14-trail-running-shoes/
Sea to Summit,Mosquito Head Net with Insect Shield,,clothing,36854,manufacturer,https://www.campingworld.com/sea-to-summit-mosquito-head-net-with-insect-shield-202502.html
Senchi Designs,Alpha 120 Hoodie,Men's M,clothing,201282,manufacturer,https://senchidesigns.com/pages/weight-chart-alpha-120-hoodie-w-pocket
Senchi Designs,Alpha 60 Crewneck,Men's M,clothing,96388,manufacturer,https://senchidesigns.com/pages/weight-chart-alpha-60-crewneck
Senchi Designs,Alpha 60 Hoodie,Men's M,clothing,107728,manufacturer,https://senchidesigns.com/pages/weight-chart-alpha-60-hoodie
Senchi Designs,Alpha 60 Legging,Men's M,clothing,70874,manufacturer,https://senchidesigns.com/pages/weight-chart-alpha-legging
Senchi Designs,Alpha 90 Hoodie,Men's M,clothing,127573,manufacturer,https://senchidesigns.com/pages/weight-chart-alpha-90-hoodie-w-pocket
Senchi Designs,Alpha 90 Legging,Men's M,clothing,87884,manufacturer,https://senchidesigns.com/pages/weight-chart-alpha-legging
Smartwool,Merino 150 Base Layer Long Sleeve,Men's M,clothing,170097,manufacturer,https://web.archive.org/web/20190721193205id_/https://www.smartwool.com/shop/mens-merino-150-base-layer-long-sleeve-SW016042
Smartwool,Merino 250 Cuffed Beanie,One size,clothing,59534,manufacturer,https://www.rei.com/product/738915/smartwool-thermal-merino-reversible-cuffed-beanie
Snow Peak,Breathable Insulated Jacket,Size L,clothing,410000,manufacturer,https://1290sqm.com/products/snow-peak-breathable-insulated-jacket-black
Soar,Nano Jacket,M,clothing,129000,measured,https://www.roadtrailrun.com/2025/12/soar-running-nano-jacket-review.html
Soar,Nano Rain Jacket,L,clothing,242000,measured,https://www.advnture.com/reviews/soar-nano-rain-jacket
Soar,Running Sleeves,M,clothing,28000,measured,https://www.irunfar.com/soar-running-apparel-review
Soar,Trail Rain Jacket,M,clothing,159000,measured,https://www.roadtrailrun.com/2023/11/soar-running-x-trail-round-up-review.html
Soar,Ultra Rain Jacket 2.0,M,clothing,144000,manufacturer,https://www.runningxpert.com/en/soar-herre-ultra-rain-jacket-2-0.html
Stone Island Shadow Project,DPM Map Down Jacket,Men's M,clothing,750000,community,https://www.endclothing.com/us/stone-island-shadow-project-dpm-map-down-jacket-7119-40412-v0029.html
Stone Island Shadow Project,Tie Up Cargo Pant,"Men's M, IT 50",clothing,580000,community,https://www.endclothing.com/us/stone-island-shadow-project-tie-up-cargo-pant-701930308-v0029.html
Teton Bros,Feather Rain Jacket,Men's M,clothing,185000,manufacturer,https://www.teton-bros.com/en/products/feather-rain-jacket
Teton Bros,Tsurugi Lite Jacket,Men's M,clothing,240000,manufacturer,https://www.teton-bros.com/products/tb251-03m
Teton Bros,Wind River Hoody,Men's M,clothing,100000,manufacturer,https://www.teton-bros.com/products/tb261-19m
Teva,Original Universal Sandals,"per pair, size 11",clothing,411068,measured,https://www.outdoorgearlab.com/reviews/shoes-and-boots/sandals-mens/teva-original-universal
The North Face,ThermoBall Eco Hoodie,Men's M,clothing,450757,manufacturer,https://web.archive.org/web/20240913041531/https://www.backcountry.com/the-north-face-thermoball-eco-hoodie-mens
Topo Athletic,Pursuit 2,"Men's, per pair",clothing,601000,manufacturer,https://www.runningwarehouse.eu/Topo_Athletic_Pursuit_2/descpage-TO2PUM0-EN.html
Topo Athletic,Ultraventure 4,"Men's, per pair",clothing,589670,manufacturer,https://www.topoathletic.com/mens-ultraventure-4
Topo Designs,Global Jacket,Men's M,clothing,300000,community,https://topodesigns.com/products/global-jacket-mens
Topo Designs,Mountain Pant,Men's 32,clothing,480000,community,https://www.backcountry.com/topo-designs-mountain-pant-mens
Topo Designs,Mountain Puffer Hoodie,Men's M,clothing,450000,community,https://www.rei.com/product/210404/topo-designs-mountain-puffer-insulated-hoodie-mens
Veja,Condor 3,"Men's UK 10, per pair",clothing,686000,measured,https://www.advnture.com/reviews/veja-condor-3
Veja,Dekkan Alveomesh,"Men's US 9, per pair",clothing,680000,community,https://www.veja-store.com/en_gb/p/dekkan-alveomesh-natural-white-DC0102576.html
Veja,Fitz Roy Trek-Shell,"Men's US 9, EU 42, per pair",clothing,736000,manufacturer,https://www.veja-store.com/en_us/p/fitz-roy-trek-shell-full-black-FS2302456.html
Western Mountaineering,Flash Down Booties,"Men's M, per pair",clothing,85049,manufacturer,https://www.westernmountaineering.com/product/flash-down-booties/
Yamatomichi,UL Shirt,Size M,clothing,99000,manufacturer,https://www.yamatomichi.com/en/products/ul-shirt
Zpacks,Vertice Rain Jacket,Men's,clothing,153087,manufacturer,https://zpacks.com/products/vertice-rain-jacket
ACR,ResQLink 400 PLB,,electronics,143789,manufacturer,https://www.acrartex.com/products/resqlink-400/
Amazon,Kindle (2024),,electronics,158000,manufacturer,https://blog.the-ebook-reader.com/2024/10/16/new-basic-kindle-for-2024-details-summary/
Amazon,Kindle Colorsoft Signature Edition (2024),,electronics,219000,manufacturer,https://blog.the-ebook-reader.com/2024/10/16/new-kindle-colorsoft-details-summary-first-color-kindle/
Amazon,Kindle Paperwhite (2024),,electronics,211000,manufacturer,https://blog.the-ebook-reader.com/2024/10/16/new-12th-gen-kindle-paperwhite-specs-and-features-summary/
Amazon,Kindle Paperwhite Signature Edition (2024),,electronics,214000,manufacturer,https://liliputing.com/amazon-kindle-2024-specs-compared/
Amazon,Kindle Scribe (2024),,electronics,433000,manufacturer,https://ewritable.net/brands/kindle/tablets/kindle-scribe-2024/
Anker,313 Power Bank (PowerCore 10K),A1229,electronics,212621,manufacturer,https://service.anker.com/product-description/a085g000004x2B4AAI/anker-313-power-bank-powercore-10k
Anker,511 Power Bank (PowerCore Fusion 5K),A1633,electronics,170000,manufacturer,https://service.anker.com/product-description/a085g000004zVOvAAM/anker-511-power-bank-powercore-fusion-5k
Anker,Nano Charger (20W),A2637,electronics,31184,manufacturer,https://www.anker.com/products/a2637-nano-20w-charger
Anker,PowerCore 10000,A1263,electronics,178602,manufacturer,https://service.anker.com/product-description/a085g000004x2B3AAI/powercore-10000
Apple,60W USB-C Charge Cable,1 m,electronics,40000,community,https://www.apple.com/shop/product/mw493am/a/60w-usb-c-charge-cable-1-m
Apple,Apple Watch Magnetic Fast Charger to USB-C Cable,1 m,electronics,33000,community,https://www.apple.com/shop/product/mt0h3am/a/apple-watch-magnetic-fast-charger-to-usb-c-cable-1-m
Apple,iPhone 14 Pro,,electronics,206000,manufacturer,https://www.apple.com/iphone-14-pro/specs/
Apple,iPhone 15,,electronics,171000,manufacturer,https://www.apple.com/iphone-15/specs/
Apple,iPhone 15 Pro,,electronics,187000,manufacturer,https://www.apple.com/iphone-15-pro/specs/
Apple,iPhone 16,,electronics,170000,manufacturer,https://www.apple.com/iphone-16/specs/
Apple,iPhone 16 Pro,,electronics,199000,manufacturer,https://www.apple.com/iphone-16-pro/specs/
Apple,iPhone 16e,,electronics,167000,manufacturer,https://www.apple.com/iphone-16e/specs/
Apple,iPhone 17,,electronics,177000,manufacturer,https://www.apple.com/iphone-17/specs/
Apple,iPhone 17 Pro,,electronics,206000,manufacturer,https://www.apple.com/iphone-17-pro/specs/
Apple,iPhone 17 Pro Max,,electronics,233000,manufacturer,https://www.apple.com/iphone-17-pro/specs/
Apple,USB-C to Lightning Cable,1 m,electronics,28000,community,https://www.apple.com/shop/product/muq93am/a/usb-c-to-lightning-cable-1-m
BioLite,Charge 80 PD,20000mAh power bank,electronics,465000,manufacturer,https://www.bioliteenergy.com/products/charge-80-pd
BioLite,HeadLamp 425,,electronics,78000,manufacturer,https://www.bioliteenergy.com/products/headlamp-425
Black Diamond,Spot 400 Headlamp,,electronics,86000,manufacturer,https://blackdiamondequipment.com/products/spot-400-headlamp
Black Diamond,Storm 500-R Headlamp,Rechargeable,electronics,120000,manufacturer,https://blackdiamondequipment.com/products/storm-500-r-rechargeable-headlamp
DJI,Osmo Pocket 4,with battery,electronics,190500,manufacturer,https://www.cliftoncameras.co.uk/uploads/specifications/cliftoncameras-dji-osmo-pocket-4-specs.pdf
Elecjet,PowerPie P20,20000mAh,electronics,388000,measured,https://www.chargerlab.com/elecjet-powerpie-45w-power-bank-in-depth-review/
Flextail,Zero Power 5000,5000mAh,electronics,85000,manufacturer,https://www.flextail.com/products/zero-power-5-000c-the-worlds-lightest-thinnest-5-000mah-power-bank-85g
Garmin,inReach Messenger,,electronics,113398,manufacturer,https://www.garmin.com/en-US/p/793265/
Garmin,inReach Messenger Plus,,electronics,116233,measured,https://backpackinglight.com/garmin-inreach-messenger-plus-review/
Garmin,inReach Mini,original,electronics,99223,manufacturer,https://andrewskurka.com/preview-garmin-inreach-mini/
Garmin,inReach Mini 2,Satellite Communicator,electronics,99223,manufacturer,https://osat.com/products/garmin-inreach-mini-2
Garmin,inReach Mini 3,base,electronics,122000,measured,https://www.dcrainmaker.com/2025/12/garmin-inreach-mini-3-3-plus-in-depth-review-upgrade.html
Goal Zero,Flip 24 Power Bank,6700mAh,electronics,130408,manufacturer,https://shop.gohunt.com/products/goal-zero-flip-24-power-bank
INIU,100W Power Bank (P63),"P63-E1, 25000mAh",electronics,493000,measured,https://akkutest.org/en/iniu-power-bank-with-100w-and-25000mah-review/
Nitecore,NB10000,GEN2,electronics,150000,manufacturer,https://www.nitecore.com/product/nb10000
Nitecore,NB10000 Gen4,10000mAh,electronics,141748,manufacturer,https://nitecorestore.com/products/nb10000gen4-usbc-lightweight-power-bank
Nitecore,NB5000,5000mAh,electronics,115000,manufacturer,https://imrbatteries.com/products/nitecore-nb5000-ultra-lightweight-power-bank-5-000mah.json
Nitecore,NU25,"400 lumen, USB-C",electronics,50000,manufacturer,https://www.nitecore.com/product/nu25
Petzl,ACTIK CORE Headlamp,,electronics,88000,manufacturer,https://www.petzl.com/US/en/Sport/Headlamps/ACTIK-CORE
